coin,fundingRate_avg_5d,isNew
BLUR,-668.67877141,False
VINE,-73.95563132000001,False
STABLE,-60.65178866,False
BANANA,-44.119058910000014,False
0G,-36.66506395,False
IOTA,-35.812511549999996,False
kNEIRO,-33.651126819999995,False
MINA,-28.112586889999996,False
SNX,-28.074415919999996,False
ZETA,-23.188297430000002,False
ME,-22.460886740000003,False
ATOM,-20.247946489999997,False
HYPER,-18.83244364,False
AIXBT,-17.074143010000004,False
ANIME,-16.65062548,False
W,-16.208416300000007,False
STX,-14.599261969999999,False
INJ,-13.198560600000002,False
SAND,-11.7618841,False
ZORA,-11.691690219999998,False
KAS,-11.089421240000002,False
OP,-5.67877658,False
MEME,-5.287369559999998,False
BIO,-5.278540939999997,False
ALT,-4.786901270000001,False
CELO,-3.9516286999999997,False
XAI,-2.913970929999999,False
UMA,-2.5908685499999997,False
FIL,-1.5848285399999993,False
POLYX,-1.20344734,False
SEI,-0.7826497899999999,False
APE,-0.3114705599999995,False
