coin,fundingRate_avg_5d,isNew
CHIP,-175.43025587000002,False
POLYX,-163.00714288,False
STABLE,-52.07296955,False
HYPER,-51.599757270000005,False
WLD,-51.27666365,False
BSV,-47.85662605999999,False
LAYER,-35.240695249999995,False
BIO,-32.021562419999995,False
0G,-28.468596209999998,False
TRUMP,-26.043044189999996,False
kLUNC,-23.805875969999995,False
APE,-23.458319320000005,False
JTO,-22.203014969999998,False
BABY,-21.59671201,False
POL,-20.829547710000003,False
MOVE,-20.6021549,False
SAGA,-20.45166102,False
MINA,-20.093456590000002,False
W,-17.124088150000002,False
CAKE,-16.29722591,False
BCH,-16.04577011,False
APT,-15.50202158,False
ACE,-15.47544009,False
MON,-13.98744751,False
BANANA,-13.895000310000002,False
BLAST,-13.628118879999999,False
SKY,-13.38228992,False
DASH,-11.74238507,False
kSHIB,-11.46930594,False
COMP,-10.73209719,False
AXS,-10.52016432,False
2Z,-10.419921449999999,False
EIGEN,-10.282738389999999,False
ICP,-8.715494819999998,False
SAND,-8.66882884,False
PROVE,-8.012563949999999,False
ANIME,-7.76851327,False
MERL,-7.61032154,False
STX,-7.56560685,False
GAS,-7.30458951,False
ALT,-6.6442716599999985,False
PYTH,-6.0238505,False
FOGO,-5.992031259999997,False
BIGTIME,-5.46967976,False
ZORA,-4.94611938,False
YGG,-4.34156039,False
ATOM,-4.241657699999999,False
AERO,-3.69998602,False
TURBO,-3.44053818,False
IO,-3.2444295199999993,False
BLUR,-2.996541959999999,False
XRP,-2.7737773500000005,False
MEGA,-1.72292848,False
STRK,-1.5150500299999996,False
SUSHI,-1.04730545,False
PAXG,-0.8561841499999999,False
BERA,-0.7963190399999991,False
SEI,-0.7176440199999998,False
kFLOKI,-0.27660722,False
AVNT,-0.2114357399999995,False
INIT,-0.06266392999999999,False
PENGU,-0.03416691999999993,False
