coin,fundingRate_avg_5d,isNew
ACE,-778.2554161190084,False
KAITO,-683.27364535,False
STABLE,-118.55533290247935,False
XAI,-110.40425715371902,False
2Z,-109.33989128999998,False
MOVE,-78.73152513719012,False
ZORA,-72.42471912,False
BABY,-57.81593065000001,False
AVNT,-26.962928140000002,False
NEO,-22.244794323966943,False
UMA,-20.009904029752065,False
TRUMP,-18.89622374,False
NIL,-17.15783824,False
INJ,-16.92196493553719,False
BCH,-16.126508429752064,False
AIXBT,-15.323938224793391,False
SAND,-11.877631874380167,False
ALGO,-11.270096191735536,False
ANIME,-10.73269287,False
SNX,-9.982709940495868,False
FIL,-9.251994178512396,False
POL,-9.133724042975206,False
IMX,-8.834830671074378,False
OP,-8.635119322314049,False
SUSHI,-8.321821904132229,False
MINA,-7.646680740495867,False
HEMI,-7.543487119999998,False
IOTA,-6.895891547107438,False
ATOM,-6.788418654545455,False
S,-6.471777039999998,False
ARB,-6.441531342148761,False
ETC,-5.518115127272726,False
TIA,-4.051367514049586,False
POPCAT,-2.980870175206611,False
ALT,-2.738525861157024,False
ZK,-2.134137986776858,False
HYPER,-1.8735428099999991,False
LTC,-1.8516091636363639,False
APT,-1.2474609223140491,False
ADA,-0.979576502479338,False
CELO,-0.10353523636363594,False
