coin,fundingRate_avg_5d,isNew
HYPER,-311.33385071,False
STABLE,-215.72667197,False
YZY,-182.71512589000002,False
SKR,-171.73986789,False
BIO,-115.68511918000002,False
BLAST,-97.65641503,False
AXS,-92.57275562,False
APE,-74.60221568,False
UMA,-62.64596762,False
WLD,-37.45979013,False
COMP,-36.323302039999994,False
kNEIRO,-34.93246662,False
TRUMP,-33.977011229999995,False
MORPHO,-32.034120609999995,False
REZ,-30.662974750000004,False
ALT,-28.487761630000005,False
2Z,-27.171220500000004,False
AZTEC,-24.487579169999997,False
BLUR,-22.89744645,False
MET,-20.027798930000007,False
USTC,-18.557786980000007,False
AERO,-18.123020150000002,False
BANANA,-16.327096779999998,False
TRX,-14.98627731,False
BABY,-14.686820359999999,False
W,-13.934967810000003,False
JUP,-12.159676430000001,False
AVNT,-11.804202199999999,False
EIGEN,-11.62353815,False
JTO,-11.49501143,False
PNUT,-11.371662600000002,False
CAKE,-11.36350047,False
DYM,-11.020504129999999,False
MERL,-10.888988059999999,False
STRK,-10.847220380000001,False
PROVE,-9.477443270000002,False
SUPER,-8.54393606,False
IP,-8.41974189,False
DOT,-8.33788845,False
IMX,-8.053188449999999,False
KAITO,-7.474177270000001,False
INIT,-7.1114847999999995,False
XAI,-6.95184767,False
MOVE,-6.939363939999999,False
SAND,-6.438504369999999,False
kLUNC,-6.36275884,False
S,-5.96404671,False
WLFI,-4.565638999999999,False
POL,-3.9305280500000004,False
TAO,-3.7838133800000002,False
GMX,-3.1338388999999998,False
TIA,-2.05422,False
SUI,-1.9701020999999996,False
MON,-1.5431104999999994,False
ACE,-1.2046576799999988,False
SOL,-0.9256370799999997,False
ARB,-0.4240088200000002,False
NOT,-0.2556949099999995,False
ICP,-0.23198596999999951,False
YGG,-0.07378401999999915,False
USUAL,-0.021105759999998593,False
