coin,fundingRate_avg_5d,isNew
CHIP,-212.88066290578513,False
POLYX,-119.33251575867772,False
WLD,-54.999396476033056,False
HYPER,-52.197432287603306,False
STABLE,-49.63857981818181,False
BSV,-47.39113738512397,False
LAYER,-38.31498898512397,False
0G,-26.026032396694216,False
BIO,-25.86254907768595,False
kLUNC,-25.340283669421492,False
TRUMP,-24.608984390082647,False
JTO,-24.51703407272727,False
FOGO,-22.83101931570248,False
MINA,-21.803769590082645,False
POL,-21.663885421487603,False
BABY,-21.41013428429752,False
MOVE,-20.10434913719008,False
APE,-20.03990739173554,False
SAGA,-16.512252495867774,False
BCH,-15.832771874380164,False
CAKE,-15.318529467768595,False
ACE,-15.257048023140495,False
BANANA,-14.910512558677688,False
W,-13.095583904132232,False
APT,-12.687875404958678,False
BLAST,-12.227892872727272,False
SKY,-11.268723550413222,False
DASH,-11.031308003305783,False
2Z,-9.531568492561986,False
PROVE,-9.390407970247935,False
MON,-9.031077838016529,False
AXS,-8.936464770247936,False
kSHIB,-8.881095054545455,False
EIGEN,-8.84559533553719,False
ANIME,-8.52552520661157,False
MERL,-7.9151522975206605,False
STX,-7.713722975206613,False
SAND,-7.546866694214875,False
COMP,-7.025106614876031,False
ICP,-6.9706585090909075,False
PYTH,-6.383284581818181,False
GAS,-6.376509699173554,False
BIGTIME,-6.129424849586777,False
ALT,-5.852978796694212,False
ZORA,-4.858908476033057,False
IO,-4.7769170479338845,False
YGG,-3.725565738842975,False
BLUR,-3.3739625057851237,False
AERO,-3.058819695867768,False
XRP,-2.4721393289256204,False
ATOM,-2.095483943801652,False
MEGA,-2.0295797851239663,False
TURBO,-1.929227107438016,False
STRK,-1.3119823041322303,False
kFLOKI,-1.0575166115702481,False
SUSHI,-0.7244961619834711,False
S,-0.4475346446280986,False
ARK,-0.1634623239669411,False
