coin,fundingRate_avg_5d,isNew
AXS,-954.2791636299999,True
RESOLV,-781.3352191399999,False
0G,-694.6835636000001,False
BERA,-559.9838373099999,False
DASH,-182.82060797000003,True
KAITO,-175.49461048,False
MOODENG,-170.1491665,False
AVNT,-160.55871704,False
ME,-126.98657038000002,False
YZY,-114.08288525,False
ZORA,-80.09528975,False
BLAST,-71.06225880000001,False
LAYER,-68.18374908,False
FOGO,-54.01312413000001,False
DYM,-53.05822573,False
IP,-51.425458819999996,False
IO,-48.82911599999999,False
MOVE,-48.77250084999999,False
MANTA,-47.375813019999995,False
REZ,-47.126989599999995,False
SUPER,-46.64353396,False
ACE,-43.384686210000005,False
WLFI,-42.63373448000001,False
ANIME,-41.942176280000005,False
XAI,-39.1409502,False
SKY,-35.247536079999996,False
POPCAT,-32.455187529999996,False
WCT,-27.09574434,False
ZETA,-26.42354647,False
STRK,-25.40828218,False
SAND,-24.95561064,False
APT,-24.59869539,False
SOPH,-21.294954830000005,False
kPEPE,-21.24351684,False
AIXBT,-21.12306392,False
kLUNC,-20.894352,False
EIGEN,-20.811477290000003,False
POL,-19.46473314,False
TURBO,-16.866493779999995,False
kFLOKI,-16.532172759999998,False
ATOM,-15.97497398,False
LINEA,-15.412830909999997,False
TRUMP,-13.661614200000002,False
HEMI,-13.550563680000002,False
BABY,-13.512794210000006,False
AVAX,-12.61428685,False
NIL,-11.780640720000001,False
SPX,-11.250935929999999,False
ZEC,-11.165585789999998,False
RSR,-10.947790289999999,False
PROVE,-10.30307546,False
ETC,-10.21732747,False
SAGA,-9.09529119,False
GOAT,-8.77147779,False
ICP,-8.582931199999999,False
ENA,-8.207204579999999,False
2Z,-7.71498091,False
RENDER,-7.605192559999999,False
BCH,-7.268956019999999,False
CAKE,-6.67901601,False
STX,-6.639724490000001,False
MERL,-5.26839905,False
PENGU,-5.035357499999999,False
TNSR,-4.294962299999997,False
PNUT,-4.071272049999999,False
PAXG,-4.011168229999999,False
NOT,-3.472444289999999,False
LTC,-3.2743434599999994,False
XLM,-3.1893743800000003,False
BTC,-2.0912404899999997,False
DOOD,-2.089167290000002,False
STABLE,-1.4447181799999993,False
SNX,-1.3561574999999992,False
SOL,-1.0017863,False
VVV,-0.3470836099999993,False
VIRTUAL,-0.14179519999999954,False
CRV,-0.13346298000000026,False
