coin,fundingRate_avg_5d,isNew
SOPH,-238.88423639999996,False
MOVE,-217.1622077454546,False
STABLE,-112.92118614545457,False
ME,-66.10663702809916,False
TRUMP,-58.42236792396696,False
TRX,-57.29040217190082,False
LAYER,-56.462325163636365,False
ZEC,-45.91839387768594,False
IO,-39.28831186115703,False
CHIP,-39.13728656528925,False
EIGEN,-36.142670429752066,False
UMA,-32.50732038347107,False
kNEIRO,-31.461511041322314,False
HMSTR,-31.307445084297516,False
AVNT,-30.416519781818174,False
kLUNC,-29.809450333884296,False
ZORA,-25.904247401652896,False
ALT,-25.309949454545453,False
POL,-22.300888006611572,False
MERL,-22.224254657851244,False
0G,-20.472403795041323,False
TON,-20.044222234710748,False
SNX,-19.702621328925623,False
XLM,-19.23310487603306,False
IP,-18.36814464793389,False
SEI,-18.113374165289258,False
JUP,-16.290622323966943,False
BRETT,-15.249536866115703,False
MINA,-15.2360790446281,False
AIXBT,-15.160447666115703,False
W,-14.394125038016533,False
MOODENG,-14.24925418512397,False
WLD,-13.974020052892563,False
ZK,-13.796375216528926,False
STRK,-11.019013596694215,False
OP,-10.863247765289259,False
SAGA,-10.503380449586777,False
S,-10.062242052892566,False
AVAX,-8.44554278677686,False
ETC,-8.413230694214874,False
HYPER,-7.020615847933883,False
SAND,-6.985912492561983,False
FIL,-6.8614249289256195,False
PNUT,-6.850441626446281,False
APT,-6.306663540495865,False
VIRTUAL,-5.959953599999998,False
TIA,-4.067668353719007,False
PYTH,-3.807248033057849,False
ADA,-3.7812091140495863,False
SUSHI,-3.0397221719008263,False
BABY,-2.7156094115702465,False
MORPHO,-2.561687523966942,False
XRP,-2.2534144363636357,False
SOL,-2.2071840793388433,False
AERO,-1.9823648330578496,False
POPCAT,-1.8636429421487601,False
INJ,-1.5468914776859497,False
KAS,-1.4347330710743795,False
GAS,-1.1554411041322301,False
NOT,-1.111499930578511,False
ZEN,-1.0469220793388425,False
KAITO,-0.9035556297520659,False
ALGO,-0.6977368958677687,False
XAI,-0.5377742280991726,False
2Z,-0.1430037421487601,False
IOTA,-0.01866024793388242,False
JTO,-0.01511570578512374,False
APE,-0.0047209884297521034,False
NXPC,-0.002598317355371503,False
