coin,fundingRate_avg_5d,isNew
SUPER,-285.97092613884297,False
PROVE,-252.48073303140492,False
JTO,-226.2031655603306,False
0G,-213.1236269355372,False
STABLE,-186.57095781818182,False
GAS,-177.84994995371903,False
BANANA,-154.88154270743803,False
RESOLV,-154.0447752,False
BLAST,-147.87161840330577,False
TURBO,-146.10126656528928,False
AXS,-143.36717427768596,False
POLYX,-92.26786373553719,False
NIL,-74.3424147371901,False
TST,-73.01242375537191,False
REZ,-70.80160825785124,False
ANIME,-60.41949371900825,False
SOPH,-59.16331189090911,False
IMX,-56.45573851239669,False
YZY,-52.84781522975207,False
kNEIRO,-50.284405388429754,False
MON,-50.06089435041322,False
IP,-49.50063081322313,False
ZETA,-48.60472896198348,False
FET,-47.90601181487603,False
AERO,-43.61612977190084,False
GOAT,-43.10083471735536,False
TRUMP,-41.850338201652896,False
XAI,-41.09667341157025,False
DYM,-39.87684920330579,False
2Z,-36.55912010578513,False
ZORA,-36.450831302479344,False
USUAL,-33.2432088892562,False
ALT,-31.886975553719008,False
kLUNC,-31.65198819173554,False
INIT,-29.25812778842975,False
EIGEN,-28.90222781157025,False
W,-28.61467827768595,False
MOVE,-28.556640019834713,False
DOT,-28.54477709752067,False
MEME,-27.903747808264466,False
SCR,-26.691001100826448,False
SAND,-25.664679500826445,False
MOODENG,-24.98307403636364,False
TAO,-24.048146023140497,False
PYTH,-23.451331566942148,False
POL,-23.301737553719008,False
NEO,-22.834782495867774,False
BLUR,-22.291327299173552,False
APT,-21.478057586776856,False
OP,-21.033256641322318,False
LAYER,-20.694015143801654,False
AVNT,-20.284910112396695,False
MANTA,-17.70733947768595,False
kBONK,-16.533281563636365,False
SEI,-16.44834938181818,False
BABY,-16.181458968595045,False
UMA,-16.180816809917356,False
S,-14.905230495867768,False
MERL,-14.529071752066116,False
ASTER,-13.978185758677686,False
BIGTIME,-13.302167871074383,False
ACE,-13.2744109785124,False
SOL,-12.483554558677687,False
MEW,-11.976177530578513,False
APE,-11.454153927272726,False
STRK,-10.415317110743802,False
TIA,-10.359054743801652,False
PNUT,-10.098787904132232,False
MINA,-9.942238016528924,False
ENA,-8.396822707438016,False
KAITO,-8.249000241322312,False
XRP,-7.191531411570248,False
BERA,-6.901804909090908,False
WLD,-6.31829189752066,False
ADA,-5.58180829090909,False
ARB,-5.581368842975207,False
ETC,-5.202414862809916,False
kFLOKI,-4.09206241983471,False
GMT,-3.953512522314049,False
BRETT,-3.5290521520661144,False
ARK,-3.190229107438016,False
PENGU,-3.029333246280992,False
USTC,-3.0250133355371895,False
ICP,-2.845439851239669,False
SNX,-2.749346995041321,False
ATOM,-2.748916958677686,False
PUMP,-2.6617759537190073,False
kPEPE,-2.5708044396694194,False
VIRTUAL,-2.520812350413222,False
YGG,-2.1335269586776864,False
SYRUP,-1.857000545454545,False
HYPER,-1.8508251074380158,False
BCH,-1.6966020495867766,False
ZEC,-1.6763592099173554,False
CRV,-1.5432926380165286,False
AR,-1.4159664,False
INJ,-1.3938014280991735,False
KAS,-1.3815902776859506,False
AIXBT,-1.247606439669421,False
SPX,-1.2304049851239667,False
COMP,-0.9140545983471074,False
