coin,fundingRate_avg_5d,isNew
LAYER,-276.17261304000004,False
TNSR,-196.42086932,False
0G,-175.22551277,False
ZORA,-82.04924425000002,False
FOGO,-81.43367248000001,False
ME,-74.65270029000001,False
CHIP,-60.66517394000002,False
AIXBT,-59.288716599999994,False
TRUMP,-57.673451439999994,False
USUAL,-54.00706148,False
kNEIRO,-52.83822854999999,False
AVNT,-51.42945411,False
S,-49.944785949999996,False
STABLE,-49.185502729999996,False
SUSHI,-47.96412586,False
PROVE,-40.61171186,False
SNX,-38.98652454,False
MINA,-37.79419729,False
AXS,-34.200978879999994,False
VVV,-32.69241489999999,False
IOTA,-31.203129490000002,False
MERL,-31.14601794,False
2Z,-29.931213989999996,False
BIO,-28.48708711,False
BSV,-27.372186579999997,False
STRK,-26.57625006,False
ADA,-26.04698181,False
XAI,-23.318772520000003,False
kSHIB,-23.009416039999998,False
TRX,-22.855085279999997,False
kLUNC,-20.45876246,False
ANIME,-18.60088545,False
NOT,-17.54204162,False
KAITO,-13.85618475,False
STX,-13.402532089999998,False
kFLOKI,-13.198488329999998,False
SKY,-12.20770459,False
INJ,-11.739280379999999,False
ATOM,-11.729445089999999,False
YGG,-11.5056468,False
MEME,-11.021831270000002,False
GAS,-10.78116122,False
VIRTUAL,-10.57863075,False
POPCAT,-10.09037682,False
BABY,-9.2781686,False
DOT,-9.24877515,False
ARB,-9.244855779999998,False
ZETA,-9.04796529,False
BERA,-8.704997420000003,False
MON,-8.55149083,False
SOL,-8.40239636,False
POLYX,-8.240956129999997,False
PENGU,-8.11778177,False
KAS,-7.75063119,False
SOPH,-7.485725139999999,False
FIL,-7.456468199999999,False
W,-7.09027173,False
XRP,-6.56079835,False
IO,-6.09286762,False
ETH,-5.971984,False
RESOLV,-5.770163089999999,False
WLFI,-4.9236499799999995,False
MNT,-4.892421309999999,False
APT,-4.79471154,False
RENDER,-4.750880149999999,False
HYPER,-4.738475259999999,False
RUNE,-4.605595549999999,False
DOGE,-4.18449651,False
NIL,-4.004270459999998,False
AVAX,-3.310224419999999,False
BIGTIME,-2.6975923599999985,False
BOME,-2.6671484399999987,False
OP,-2.5374434999999993,False
ETC,-2.453982599999998,False
CELO,-1.7453927699999991,False
kPEPE,-1.74204353,False
INIT,-1.6586746099999992,False
GMT,-1.1724252599999996,False
SUPER,-0.7979294199999986,False
ALT,-0.7687403699999998,False
TIA,-0.6502518799999999,False
CRV,-0.1209909299999998,False
