coin,fundingRate_avg_5d,isNew
0G,-1187.1078397899998,False
GAS,-962.22419236,False
POLYX,-574.7571429600001,False
KAITO,-429.15186929,False
TST,-218.40395938,False
TNSR,-216.9130103,False
AVNT,-202.79571185,False
WCT,-171.07638402999999,False
MERL,-168.02780402,False
ANIME,-150.53930425,False
GMT,-141.9616911,False
BLAST,-119.85193655000002,False
RESOLV,-118.54438683,False
INIT,-106.64341656000002,False
LAYER,-100.98867377,False
BIGTIME,-83.13813926,False
DYM,-79.54746417,False
TURBO,-71.65612767,False
MOVE,-71.59435945000001,False
ARK,-67.37547409999999,False
ZORA,-67.355275,False
BIO,-61.82679447000001,False
USTC,-61.391442910000016,False
NIL,-59.87561762000001,False
SOPH,-58.270854240000006,False
SUPER,-51.38276112,False
HMSTR,-51.358438980000024,False
MANTA,-43.96782846,False
REZ,-41.990690619999995,False
IMX,-39.925449809999996,False
MOODENG,-38.550053160000004,False
kLUNC,-37.86848574,False
FXS,-36.20195852,False
HYPER,-34.84413516,False
VVV,-32.9059764,False
IO,-32.20224326,False
CELO,-32.10640375,False
EIGEN,-22.90155416,False
BLUR,-22.67683315,False
BANANA,-22.407067490000003,False
OM,-22.261411319999997,False
BABY,-20.790451830000006,False
ME,-20.54122691,False
XAI,-19.93366981,False
CFX,-19.53629358,False
FET,-18.977639910000004,False
ZRO,-17.24894516,False
2Z,-16.956866320000003,False
kFLOKI,-16.102727629999997,False
PROVE,-16.02260721,False
NOT,-12.903642060000001,False
UMA,-12.467218130000001,False
MEW,-11.366519749999998,False
ZETA,-11.022676610000001,False
SEI,-10.985718169999998,False
WIF,-10.47802799,False
IP,-10.087759040000002,False
ETC,-9.78967595,False
SUSHI,-9.682741899999998,False
DOT,-9.31167706,False
NEO,-9.283501979999999,False
SAGA,-9.213205899999998,False
FIL,-9.13002167,False
CC,-8.059220440000002,False
JUP,-8.01545621,False
SKY,-7.8369040499999985,False
STX,-7.723401459999999,False
BSV,-6.980639600000001,False
GMX,-6.093331169999999,False
ALT,-5.686560569999999,False
MEME,-5.2897931599999986,False
USUAL,-3.94572519,False
POL,-3.25067467,False
kSHIB,-3.1672356699999997,False
XLM,-2.67601648,False
ADA,-2.4450787899999997,False
S,-1.9074206499999997,False
AR,-1.1285420399999995,False
TRUMP,-0.7839740099999993,False
