coin,fundingRate_avg_5d,isNew
ME,-292.00764237000004,False
MANTA,-128.16031913000003,False
CELO,-119.15806425,False
STABLE,-94.94883992,False
GAS,-49.16638841,False
TNSR,-37.404329110000006,False
TRX,-32.301437119999996,False
PYTH,-28.011373119999995,False
IOTA,-26.857840260000003,False
ZETA,-24.28248275,False
BSV,-22.24557105,False
kNEIRO,-21.67434678,False
IP,-20.48115375,False
MINA,-15.80952751,False
0G,-14.991225980000001,False
HYPER,-13.238987269999999,False
TRUMP,-12.145832709999999,False
PROVE,-11.812450470000002,False
ALT,-10.073370009999998,False
INJ,-9.676790209999998,False
OP,-8.878014720000001,False
AVNT,-8.781651799999997,False
ANIME,-7.356481559999995,False
kSHIB,-7.276511519999999,False
ATOM,-6.199657859999999,False
LAYER,-6.068514820000001,False
POPCAT,-5.638520730000001,False
HMSTR,-5.393507179999998,False
ALGO,-4.708267859999998,False
BLUR,-4.3120764199999995,False
TIA,-4.1826598299999995,False
IO,-1.889666319999999,False
GMT,-1.362131819999998,False
APT,-0.8051111599999986,False
POLYX,-0.5849519199999988,False
DYDX,-0.06723007999999901,False
