coin,fundingRate_avg_5d,isNew
BLUR,-429.05743211000004,False
TNSR,-209.85343141999996,False
BLAST,-208.39892467,False
TRUMP,-119.25156483999999,False
REZ,-104.59459710000002,False
SUPER,-103.01269951,False
0G,-92.6736679,False
ALT,-89.75031281999999,False
AXS,-79.07668644000002,False
POL,-78.31829966000001,False
MINA,-70.05301190000002,False
DYM,-68.85490670000002,False
STABLE,-55.489276839999995,False
BERA,-49.63663689,False
COMP,-47.55782319,False
JTO,-44.17933136,False
TURBO,-43.42411935,False
W,-39.8129371,False
APT,-38.90714507,False
GAS,-38.069821929999996,False
SOPH,-37.46928816,False
DASH,-36.37505758,False
EIGEN,-35.60100938,False
IMX,-34.72274711,False
WLFI,-31.88266678,False
NEO,-29.84596386,False
MOVE,-23.26170842,False
ZEC,-22.603084900000002,False
BSV,-22.50425604,False
STRK,-22.05582726,False
2Z,-19.933872749999995,False
HYPER,-19.6184215,False
OP,-19.28837244,False
SEI,-18.2875658,False
ICP,-17.641772030000002,False
STX,-16.90296093,False
FET,-15.995093509999998,False
DOT,-15.89676689,False
ARK,-15.535778239999997,False
ZETA,-14.319535459999999,False
GMT,-13.74226825,False
POLYX,-13.09359609,False
SAND,-11.78850939,False
IOTA,-11.53269914,False
ANIME,-11.490291250000002,False
AIXBT,-11.449146260000001,False
HBAR,-10.9945373,False
kNEIRO,-10.78973142,False
BANANA,-10.637821339999999,False
IP,-10.00621731,False
kLUNC,-9.949586830000001,False
BABY,-9.88851649,False
TIA,-9.251396580000002,False
RESOLV,-8.623295819999997,False
APE,-7.620353199999999,False
PROVE,-7.5328181700000005,False
KAITO,-7.50148949,False
ARB,-7.448371769999998,False
S,-7.413101819999999,False
YZY,-7.261963350000002,False
MERL,-7.0531534199999975,False
USTC,-7.0099899799999985,False
JUP,-6.48949414,False
IO,-5.88176403,False
XAI,-5.834205259999999,False
INJ,-4.7649311899999995,False
KAS,-3.899670219999999,False
ADA,-3.4543994199999997,False
kSHIB,-2.6078001699999995,False
USUAL,-1.1052046699999978,False
FTT,-0.7621221899999993,False
PENGU,-0.7140327099999997,False
SUSHI,-0.28235450999999917,False
