coin,fundingRate_avg_5d,isNew
YZY,-326.4091120999999,False
PROVE,-298.21391257,False
MAV,-223.89969065000003,False
OM,-199.28085748,False
BLAST,-166.2816338,False
ME,-163.15922816,False
REZ,-155.55195875,False
ZORA,-152.25202441,False
APT,-135.32653786999998,False
IP,-124.72294038999998,False
0G,-111.28795614999999,False
ATOM,-110.55870440000001,False
TRUMP,-89.99759521,False
AVNT,-86.54073496,False
MOODENG,-82.42894937000001,False
DOOD,-77.62960160000002,False
VVV,-74.34953859,False
IO,-71.98888649,False
KAITO,-68.86225341999999,False
VINE,-66.54574806999999,False
XAI,-65.37127078,False
SOL,-62.4656401,False
BIO,-61.00611898,False
BERA,-55.802620579999996,False
GRASS,-53.143627699999996,False
INIT,-51.958143469999996,False
ZETA,-49.634873209999995,False
HYPER,-48.50480109,False
USUAL,-46.03972176,False
SUPER,-45.20977454,False
RESOLV,-43.84492128,False
SYRUP,-43.81903037,False
ASTER,-43.15435149999998,False
DYM,-39.92453512,False
kBONK,-38.205685880000004,False
PURR,-36.92086252000001,False
TURBO,-35.75598035,False
FARTCOIN,-35.655790039999985,False
SAGA,-35.29176459,False
IMX,-34.59737472,False
kLUNC,-33.97876907,False
AI16Z,-31.856014479999995,False
kFLOKI,-31.30402936,False
IOTA,-30.649294549999997,False
XPL,-26.844708290000003,False
APEX,-26.648138269999997,False
CAKE,-26.395873630000004,False
ALGO,-25.04904626,False
MELANIA,-24.867197420000004,False
PENGU,-24.66021906,False
ONDO,-24.364002579999994,False
FIL,-22.237634489999994,False
JUP,-21.956692529999998,False
SPX,-21.10519863,False
ETC,-20.559712700000006,False
MORPHO,-19.985529009999997,False
SKY,-19.230076099999998,False
AR,-18.589177709999998,False
STX,-18.192751209999997,False
MEW,-17.398173949999997,False
AVAX,-16.58543575,False
STBL,-16.074319680000016,False
S,-16.04887261,False
EIGEN,-15.811822630000002,False
PUMP,-13.456606840000001,False
WIF,-13.45535489,False
ANIME,-13.10243055,False
SAND,-12.688635159999999,False
PYTH,-11.59231532,False
HYPE,-11.175498459999998,False
XRP,-9.45322771,False
RENDER,-9.069052069999996,False
DOGE,-8.244979889999998,False
CELO,-8.197944529999997,False
ZEN,-8.12959317,False
BABY,-7.925176379999999,False
STRK,-7.498582629999998,False
WLFI,-7.2096325699999975,False
PNUT,-6.699996939999999,False
LAYER,-6.592885499999999,False
RSR,-6.152072079999998,False
GOAT,-6.073448889999997,False
W,-6.012915099999998,False
TAO,-5.978328430000001,False
GALA,-5.894373319999999,False
kPEPE,-5.793198970000001,False
SUSHI,-5.680029989999998,False
GMX,-5.125429279999999,False
NOT,-5.080332799999999,False
POPCAT,-3.7308978699999993,False
CRV,-3.544344909999998,False
AIXBT,-3.439476029999999,False
MERL,-2.649142989999999,False
kNEIRO,-2.61480452,False
LINEA,-2.4230853499999974,False
HBAR,-1.9279840199999985,False
2Z,-1.71681181,False
ALT,-1.51809486,False
ETH,-1.4462431499999981,False
WCT,-0.321594929999998,False
GMT,-0.08157895999999792,False
