coin,fundingRate_avg_5d,isNew
ZK,-661.1250579371901,False
ZORA,-498.4193482016528,False
GAS,-488.6603679371901,False
YZY,-277.59056933553717,False
ANIME,-259.7766394809918,False
MOVE,-199.27221213223143,False
ARK,-197.3836849983471,False
0G,-163.88788693884297,False
STABLE,-112.140576753719,False
BLAST,-110.90736929256198,False
SOPH,-107.96704633388431,False
POLYX,-77.87771327603305,False
SKR,-75.71994500826447,False
TRUMP,-73.73733837024794,False
WCT,-70.9403109123967,False
INIT,-70.59565776198346,False
AXS,-55.47406105785124,False
MERL,-54.32193282644628,False
POL,-51.3613793355372,False
AVNT,-44.43416608264463,False
HYPER,-42.97616543801653,False
RESOLV,-41.14872735867768,False
FET,-40.45470441322313,False
TRX,-39.423500380165294,False
2Z,-38.705281735537184,False
ZETA,-36.153752915702476,False
IO,-35.47860378842975,False
BSV,-35.44745945454546,False
CELO,-33.40121467438016,False
DYM,-33.19179782479339,False
YGG,-32.433542360330584,False
BABY,-31.953015818181818,False
STRK,-30.648984119008265,False
SOL,-30.418704714049582,False
XAI,-30.305859262809914,False
kLUNC,-27.721549943801655,False
WLFI,-27.51001259504132,False
ICP,-26.93152246611571,False
SKY,-25.169456429752067,False
MANTA,-24.916354690909095,False
IMX,-24.9023748892562,False
REZ,-24.791967758677686,False
SAND,-23.964502502479338,False
MINA,-23.21199605950413,False
NEO,-23.17323197355372,False
MOODENG,-23.010645649586777,False
PYTH,-18.783270188429753,False
BANANA,-17.87351957355372,False
JTO,-17.754143216528924,False
USTC,-17.0634888892562,False
SCR,-16.949807256198348,False
STX,-16.79094139834711,False
LINEA,-15.681503325619836,False
PROVE,-15.316230148760333,False
BIO,-15.24611684628099,False
USUAL,-14.840455725619838,False
APT,-14.419109137190084,False
W,-14.350191828099172,False
XRP,-13.948298231404957,False
RSR,-13.449923008264463,False
SUSHI,-13.210865504132233,False
TAO,-12.957870188429752,False
IOTA,-12.691012353719008,False
MELANIA,-12.482192776859508,False
MNT,-11.610305633057852,False
TIA,-10.862357285950413,False
BERA,-10.7236416,False
MEME,-9.923558221487603,False
JUP,-9.856110565289256,False
AIXBT,-9.735053157024794,False
SEI,-9.394471596694215,False
VIRTUAL,-9.323513424793388,False
S,-9.099104667768596,False
CAKE,-8.984956799999999,False
AR,-8.827270284297521,False
MON,-8.20338308429752,False
PURR,-7.829609811570246,False
TON,-7.675127573553719,False
DASH,-7.245491563636362,False
ZEN,-7.003601900826447,False
LAYER,-6.822917127272729,False
GOAT,-6.81202576859504,False
ATOM,-6.4074107801652875,False
kSHIB,-6.098213186776859,False
POPCAT,-6.002987642975204,False
BLUR,-5.973943537190081,False
PENGU,-5.78729761983471,False
ETH,-5.4169436429752045,False
KAS,-5.316026995041323,False
ENS,-5.231875973553719,False
FIL,-5.082128479338842,False
PNUT,-4.970601371900826,False
ALGO,-4.967253024793389,False
EIGEN,-4.604905398347107,False
ME,-4.303154528925619,False
AVAX,-4.148859798347104,False
kFLOKI,-4.134586790082645,False
OP,-4.085312876033056,False
SPX,-4.066299332231405,False
APEX,-3.810894654545453,False
ARB,-3.5800534512396696,False
ADA,-3.0964348462809914,False
XLM,-2.5032684595041315,False
DOOD,-2.481741302479338,False
KAITO,-2.3651478743801646,False
IP,-2.2097650214876037,False
SNX,-2.0240233388429747,False
kBONK,-1.892234568595041,False
DOGE,-1.6803822942148758,False
RENDER,-1.358445054545454,False
SAGA,-0.7173028264462796,False
GMX,-0.6706547404958676,False
FOGO,-0.34125557355371894,False
GMT,-0.2896664132231393,False
