coin,fundingRate_avg_5d,isNew
SUPER,-534.2585358399999,False
BLUR,-420.44678208,False
REZ,-378.87482529999994,False
TNSR,-199.423006,False
BLAST,-138.60006154,False
FTT,-136.49122659000002,False
ALT,-136.03104408000002,False
ME,-89.29418910999999,False
2Z,-86.54327244,False
ZETA,-81.85774846000002,False
SOPH,-81.80168154,False
BERA,-79.64781508000002,False
DYM,-77.89066712,False
TURBO,-74.6764961,False
NIL,-70.87781335000001,False
AXS,-63.566711510000005,False
STABLE,-59.18127885,False
JTO,-51.9682839,False
MINA,-51.26440841,False
POL,-48.456515239999995,False
MOODENG,-44.35965815,False
APT,-44.00541980999999,False
BSV,-41.61802635,False
AVNT,-37.73779676000001,False
POLYX,-36.252624899999994,False
XAI,-32.50779716999999,False
TRUMP,-32.41993729,False
MOVE,-31.01473255,False
0G,-29.52465728,False
EIGEN,-29.46732162,False
STRK,-25.93425959,False
LAYER,-23.364803400000003,False
ANIME,-23.31039869,False
ZEC,-22.409032650000004,False
GAS,-21.940425209999997,False
IMX,-16.413990139999996,False
CELO,-16.35800133,False
ZORA,-15.700389590000004,False
FET,-14.89460318,False
W,-14.3904973,False
MERL,-13.873191560000002,False
SEI,-13.390491469999999,False
OP,-13.12829664,False
S,-12.53125811,False
AIXBT,-12.22270317,False
MEW,-12.05160358,False
BANANA,-11.672676639999999,False
DASH,-11.060139479999998,False
KAS,-10.85033821,False
HYPER,-10.35862335,False
AERO,-9.76154686,False
PROVE,-8.17687965,False
kNEIRO,-8.176335069999999,False
kLUNC,-8.033680660000002,False
DOT,-7.444743669999999,False
TIA,-7.091301759999999,False
NEO,-6.783695090000001,False
IO,-5.760189099999998,False
WLFI,-5.197683949999998,False
ICP,-4.802328359999999,False
HBAR,-2.8277915099999995,False
INIT,-2.7869071299999995,False
ARK,-2.75424474,False
kSHIB,-2.34464028,False
TST,-2.244101759999999,False
MEME,-1.818305899999999,False
BRETT,-1.4519437199999994,False
BABY,-1.4046017599999987,False
STX,-0.8282974199999995,False
VVV,-0.38332372999999914,False
kBONK,-0.2783935299999985,False
