coin,fundingRate_avg_5d,isNew
BLUR,-858.31995553,False
STABLE,-602.08721949,False
POLYX,-587.44598033,False
REZ,-309.41244545,False
GAS,-257.12388646000005,False
MINA,-142.06398819,False
BLAST,-117.78712279000001,False
BERA,-114.28372722999998,False
HEMI,-105.44287900000002,False
JTO,-96.30933069999999,False
0G,-95.4135477,False
PROVE,-94.94139757,False
ALT,-84.04364805,False
TURBO,-71.17571686,False
2Z,-65.29668814,False
FTT,-65.00433116999999,False
DYM,-64.93508555999999,False
SOPH,-63.12784865,False
BANANA,-59.17798144,False
TRUMP,-56.75772922,False
ZORA,-50.89828567,False
DOOD,-48.428898610000005,False
AXS,-44.780511180000005,False
IO,-43.94633726,False
kNEIRO,-38.38039021,False
MOVE,-36.472688510000005,False
ZETA,-36.20612463,False
BSV,-30.272146619999994,False
EIGEN,-29.858943989999997,False
MEW,-29.486403090000003,False
SEI,-29.468331210000002,False
LAYER,-28.38835096,False
STRK,-27.21371307,False
W,-26.53510653,False
AIXBT,-26.36026934,False
kFLOKI,-25.75446132,False
KAS,-25.4986956,False
HYPER,-23.94307947,False
IMX,-23.226392479999998,False
AERO,-23.037798440000003,False
APT,-22.58406329,False
RESOLV,-22.552655770000005,False
MEME,-21.843806790000002,False
DOT,-21.42482183,False
AVNT,-21.10239981,False
kLUNC,-20.43884368,False
IP,-20.42027613,False
MERL,-19.94981668,False
YGG,-19.89247445,False
MOODENG,-19.83839897,False
S,-19.64990932,False
IOTA,-18.46592378,False
INIT,-18.00518209,False
NEO,-17.504286750000002,False
SUPER,-17.473891740000003,False
ANIME,-17.033751380000005,False
BABY,-15.77285596,False
OP,-15.217582189999998,False
FET,-14.643666410000002,False
ACE,-12.980980449999999,False
ENA,-12.46910956,False
SCR,-10.54451566,False
CELO,-10.48589228,False
RSR,-10.22696639,False
POL,-9.878584109999998,False
TIA,-8.97262272,False
XAI,-8.266969679999999,False
UMA,-7.73807008,False
APE,-7.49357264,False
MANTA,-7.485474749999998,False
CAKE,-7.30518884,False
PENGU,-6.9692304300000005,False
SAND,-6.367018389999999,False
KAITO,-6.080094079999997,False
BTC,-5.848287689999999,False
kSHIB,-5.38583707,False
DASH,-4.646674839999999,False
ATOM,-4.607973159999999,False
VIRTUAL,-4.566263879999999,False
XRP,-4.41623501,False
SOL,-3.2783555399999997,False
BIGTIME,-2.6136613399999993,False
ALGO,-2.3349232499999997,False
HBAR,-2.1168883099999998,False
ADA,-2.0525125299999996,False
SKY,-1.3822776299999988,False
ETHFI,-1.3182683099999994,False
ONDO,-0.9109881699999998,False
BRETT,-0.5273965299999989,False
kBONK,-0.3797897999999996,False
TNSR,-0.2851540599999983,False
ASTER,-0.25402612999999985,False
GMT,-0.07144363999999895,False
SUI,-0.0509766300000001,False
