coin,fundingRate_avg_5d,isNew
BLUR,-665.8966393487602,False
VINE,-73.00936716694214,False
STABLE,-61.913785378512394,False
BANANA,-43.66394272066117,False
0G,-39.941104889256195,False
kNEIRO,-35.27366757024794,False
MINA,-33.11602599669422,False
ZETA,-32.005150125619835,False
ATOM,-27.843208244628098,False
SNX,-25.362269097520667,False
W,-23.103216406611573,False
IOTA,-21.091174720661158,False
HYPER,-19.446209613223143,False
AIXBT,-18.18165872727273,False
ME,-17.946306485950416,False
ANIME,-16.839878667768595,False
INJ,-15.103223871074382,False
STX,-14.801871183471075,False
KAS,-13.825047927272728,False
ZORA,-12.640931940495868,False
SAND,-6.478961157024794,False
MEME,-6.370452991735536,False
BIO,-5.140674961983469,False
OP,-4.943572066115703,False
TRUMP,-4.919105603305783,False
CELO,-4.1514646314049575,False
CHIP,-3.6967561983471064,False
SEI,-3.526691295867769,False
UMA,-3.203206938842975,False
POLYX,-2.0818226876033057,False
FIL,-1.5451887074380157,False
XAI,-0.36381148760330434,False
CC,-0.2381677487603295,False
ALT,-0.16403498181818146,False
APE,-0.07343631074380101,False
