coin,fundingRate_avg_5d,isNew
YZY,-377.5168406280991,False
ZETA,-284.14493888925614,False
BLUR,-231.01144558016523,False
FTT,-192.93563572561987,False
SUPER,-178.9367495801653,False
BLAST,-140.56854178512395,False
MOVE,-138.1629292264463,False
COMP,-127.82149945785126,False
STABLE,-121.41857220495868,False
SAGA,-92.96680458842978,False
FET,-78.1480526677686,False
ALT,-73.53605890909091,False
WLD,-69.39946745454546,False
ACE,-63.3328590446281,False
IP,-56.66509454876033,False
MEME,-55.9056141322314,False
kNEIRO,-47.51472143801652,False
UMA,-43.278302181818184,False
BIO,-34.404265080991735,False
AXS,-32.26691412892562,False
KAITO,-31.658229510743798,False
BOME,-29.93027245289256,False
0G,-26.904856591735538,False
kLUNC,-26.488674059504127,False
XAI,-25.544460446281004,False
JTO,-21.876901110743802,False
BANANA,-19.62297917355373,False
BERA,-17.426373699173556,False
PROVE,-16.464195570247938,False
TRUMP,-16.352003861157026,False
OP,-14.58511475702479,False
TIA,-14.266121890909092,False
2Z,-14.00982094214876,False
S,-13.822863719008266,False
W,-13.57141696859504,False
IO,-13.33540229752066,False
PNUT,-13.323335216528926,False
AERO,-12.776483890909093,False
USTC,-12.458451728925619,False
SAND,-12.379665302479339,False
ARB,-11.991089801652892,False
DYM,-11.095581788429753,False
USUAL,-11.066368998347109,False
ETH,-10.896834039669422,False
TAO,-9.586702195041324,False
PYTH,-9.47865374876033,False
TURBO,-8.879665219834708,False
ANIME,-8.816263814876033,False
DASH,-8.350029104132231,False
EIGEN,-7.791854211570248,False
JUP,-7.360332267768594,False
GAS,-7.217947517355371,False
INIT,-6.052757474380165,False
APE,-5.0682601685950415,False
AVNT,-4.70749947768595,False
BTC,-4.119283576859504,False
STRK,-4.070087127272727,False
TON,-3.54350108429752,False
REZ,-3.235949791735536,False
IMX,-2.554772915702479,False
LAYER,-1.8158850148760326,False
YGG,-1.5562972561983466,False
ENA,-1.5517659471074374,False
MANTA,-1.530747738842974,False
SOL,-1.3700987504132232,False
ARK,-1.3656036396694207,False
APT,-0.9978030942148761,False
IOTA,-0.9546438049586771,False
DOT,-0.49252919008264456,False
MOODENG,-0.4687338446280989,False
