coin,fundingRate_avg_5d,isNew
POLYX,-406.8040551699999,False
REZ,-119.44134294,False
IP,-118.07432815000001,False
kLUNC,-109.88201192,False
BLAST,-79.64612075000001,False
GAS,-56.63084354,False
ANIME,-50.95761642,False
USTC,-47.61732184,False
MANTA,-34.644824719999995,False
kNEIRO,-25.218932589999994,False
USUAL,-23.79087593,False
TNSR,-23.120295740000003,False
ZETA,-21.70950723,False
CELO,-21.173522980000005,False
SUPER,-21.15634097,False
UMA,-19.326742700000004,False
XAI,-17.6889731,False
TRUMP,-16.250968730000007,False
VVV,-14.852388740000006,False
IMX,-14.709826310000006,False
MEME,-14.27420392,False
NEO,-13.953623690000004,False
LAYER,-13.167226809999999,False
TST,-12.22074677,False
MERL,-12.203158149999998,False
DYM,-11.951371660000001,False
MINA,-11.91767486,False
ATOM,-11.801389509999998,False
MELANIA,-11.624843389999999,False
TURBO,-9.69370723,False
ACE,-9.423745199999999,False
SCR,-8.944879069999999,False
XLM,-7.613148829999998,False
MOODENG,-4.760542430000001,False
BSV,-4.641410079999999,False
FTT,-2.559091649999997,False
FET,-2.2551970299999975,False
DOT,-2.03732269,False
ETC,-1.9538537599999988,False
ADA,-0.9489116699999999,False
BLUR,-0.9224703399999987,False
