coin,fundingRate_avg_5d,isNew
0G,-1497.5019424958678,False
RESOLV,-426.56488712727275,False
MERL,-314.4775690016529,False
ARK,-291.3958783041322,False
LAYER,-270.8204764561983,False
ZORA,-252.6152294380165,False
BABY,-214.7557836198347,False
DOOD,-183.60916489586776,False
OM,-165.94506796363638,False
MELANIA,-139.39572692231408,False
BIO,-122.27150444628101,False
BERA,-110.13898915041322,False
IP,-97.08453018842975,False
BLAST,-83.80054040330579,False
BSV,-79.250306092562,False
MAV,-71.8039354214876,False
POLYX,-68.7608178446281,False
WCT,-68.3500513090909,False
IO,-64.03970416859505,False
MOODENG,-62.36657529917355,False
WLFI,-60.40982731239669,False
REZ,-57.02425454876034,False
APT,-54.335486211570256,False
MAVIA,-53.14466918677686,False
MORPHO,-46.60216038347107,False
ME,-44.19451637355372,False
VVV,-42.845201266115694,False
AVNT,-42.25195162314049,False
PROMPT,-39.45817767272728,False
MINA,-35.666240092561985,False
ENA,-34.68671716363636,False
ZRO,-34.356465887603306,False
PROVE,-34.07248261487602,False
KAITO,-33.901747319008265,False
HYPER,-31.371561768595043,False
BANANA,-30.300475844628096,False
YZY,-29.235144009917356,False
NXPC,-26.609813276033062,False
ZETA,-26.32390063140496,False
YGG,-26.310502899173557,False
ANIME,-26.135818363636368,False
DYM,-26.135067609917357,False
MANTA,-23.455297457851245,False
GAS,-22.972054591735535,False
kLUNC,-22.280789960330576,False
XAI,-21.726329018181815,False
TNSR,-20.88607560991736,False
SEI,-19.670522082644634,False
SOPH,-18.73139506115703,False
CFX,-18.13729403305785,False
STX,-16.644708039669418,False
BLUR,-15.30601352727273,False
COMP,-15.249074251239668,False
ZEN,-15.16855030413223,False
ZK,-15.008843196694215,False
SUPER,-14.920700221487598,False
FXS,-14.470887976859505,False
ACE,-13.259002790082645,False
INJ,-12.457708938842975,False
SUSHI,-12.340783209917356,False
USUAL,-10.32801393719008,False
ENS,-10.23077721322314,False
BCH,-10.177857401652895,False
AVAX,-10.078536376859503,False
INIT,-10.015231259504132,False
BIGTIME,-10.011456495867769,False
SKY,-9.798922968595043,False
ATOM,-9.3278644661157,False
kPEPE,-8.711090241322314,False
MOVE,-8.61186116033058,False
PNUT,-8.410963229752067,False
S,-7.980876912396693,False
JUP,-7.581024902479338,False
ALGO,-7.562565193388428,False
JTO,-7.237873259504132,False
ICP,-7.181584105785124,True
IOTA,-6.777966019834709,False
CELO,-6.544182614876033,False
W,-6.475128476033057,False
MEW,-5.931681242975206,False
GMT,-5.731241583471075,False
ETHFI,-5.035588988429751,False
kSHIB,-4.862486320661157,False
TURBO,-4.415647408264462,False
CAKE,-4.374110528925619,False
FET,-4.33225148429752,False
2Z,-4.170714188429751,False
kFLOKI,-3.9608426876033067,False
kBONK,-3.8798300628099174,False
HEMI,-3.8522266512396683,False
PYTH,-3.529220836363636,False
PENGU,-2.872677659504132,False
MEME,-2.7761373917355368,False
RSR,-2.5437273520661154,False
SOL,-2.4423068231404956,False
ASTER,-1.5560902016528917,False
GOAT,-1.4732567999999993,False
RUNE,-1.268514604958677,False
WLD,-1.0613565322314045,False
ALT,-0.9515886644628093,False
