coin,fundingRate_avg_5d,isNew
BLUR,-292.49495971,False
ME,-178.42491005,False
STABLE,-78.75947734999998,False
ZETA,-38.033588380000005,False
HMSTR,-30.202831660000005,False
CELO,-28.719759279999998,False
MINA,-28.571351010000004,False
ATOM,-25.88425459,False
kNEIRO,-24.77535904,False
HYPER,-15.509635480000002,False
0G,-14.83838223,False
IOTA,-13.802070579999999,False
MANTA,-9.597174220000001,False
DYDX,-9.29429795,False
SNX,-6.200197330000001,False
TRUMP,-6.0810146099999995,False
AIXBT,-6.004890939999999,False
TRX,-4.476288459999998,False
W,-4.4056142399999985,False
ZORA,-4.33454947,False
MEME,-4.031094309999999,False
PYTH,-1.0502794699999998,False
ANIME,-0.8373866499999991,False
BCH,-0.49298506000000003,False
