coin,fundingRate_avg_5d,isNew
ACE,-335.95272927272725,False
SAND,-165.93273591074382,False
GAS,-56.8083835338843,False
MINA,-48.22434876694214,False
SUPER,-47.1848292495868,False
SKR,-43.20735414545454,False
STX,-42.40362921322314,False
MOVE,-23.439341950413223,False
ZETA,-22.63545412561984,False
MON,-20.260211980165288,False
DOT,-14.420505410000002,False
TRUMP,-11.883885500826448,False
APT,-7.769718922314048,False
ADA,-7.04594745123967,False
FIL,-6.5185078512396695,False
TRX,-3.127078919008263,False
OP,-2.3272392699999993,False
ATOM,-0.8526296231404953,False
SEI,-0.8488888859504128,False
TIA,-0.11359113719008271,False
