coin,fundingRate_avg_5d,isNew
TNSR,-486.02622623,False
MOODENG,-436.90506716,False
ACE,-376.38931472999997,False
HEMI,-255.63924093000003,False
SUPER,-249.43147715,False
DYM,-231.84233593,False
0G,-230.91922246,False
DOOD,-198.12829770999997,False
MOVE,-183.85180524,False
MERL,-183.22630255,False
ANIME,-154.62924167,False
TURBO,-150.66534459000002,False
ME,-142.70514354,False
BLAST,-126.54646870999998,False
RESOLV,-124.88908839,False
KAITO,-120.71281095000002,False
LAYER,-105.34545831,False
kLUNC,-86.26683312000002,False
2Z,-65.88221165,False
XAI,-65.82399779999999,False
WLFI,-65.63125225,False
OM,-57.48611957,False
AVNT,-56.4382345,False
ARK,-54.905521390000004,False
INIT,-50.248445509999996,False
BERA,-47.62434006,False
REZ,-46.743074570000005,False
HYPER,-46.589739529999996,False
NIL,-46.371852780000005,False
TST,-44.85239209,False
ATOM,-42.105305,False
MELANIA,-33.5460477,False
APT,-33.19602292,False
CC,-30.48569206,False
HMSTR,-29.31862354000001,False
FET,-27.176688930000005,False
MEW,-24.62519658,False
BSV,-24.496945800000006,False
IMX,-21.695588320000002,False
IO,-21.242953280000002,False
MORPHO,-20.119070830000002,False
IP,-19.919460360000006,False
BIGTIME,-19.24290366,False
ZORA,-19.160895460000006,False
AERO,-18.84919203,False
GMX,-18.47712344,False
MANTA,-18.030931380000002,False
WCT,-17.059426210000005,False
DOT,-16.945198,False
NXPC,-16.59269925,False
PYTH,-15.68204031,False
ZK,-15.648131810000002,False
INJ,-14.815307660000004,False
BANANA,-13.73536245,False
SOPH,-13.592305080000001,False
EIGEN,-13.36648469,False
AR,-13.31562924,False
ENA,-12.565988589999998,False
ZRO,-12.188082190000001,False
TRUMP,-11.75846916,False
ADA,-11.15494385,False
PROVE,-11.01257122,False
W,-10.485957979999998,False
MAV,-10.48354679,False
MINA,-10.326616500000002,False
kSHIB,-10.31201212,False
JUP,-10.272390640000001,False
ZETA,-10.21599303,False
RSR,-9.51076923,False
BABY,-9.206422739999999,False
NEO,-8.31754116,False
SAGA,-7.74458606,False
kNEIRO,-7.1202856799999985,False
AVAX,-6.536644109999999,False
WLD,-6.164785759999998,False
ALT,-6.117734339999999,False
COMP,-5.856333749999998,False
OP,-5.656526909999999,False
BCH,-5.38915638,False
APEX,-5.089193539999999,False
VVV,-4.925415849999999,False
UMA,-4.92185418,False
GOAT,-4.723389809999998,False
PENGU,-4.591454719999999,False
kFLOKI,-4.582821739999999,False
GMT,-4.36800756,False
VIRTUAL,-3.8485943099999993,False
RENDER,-3.3944036399999993,False
SUSHI,-3.3288051099999993,False
BLUR,-3.0328952299999994,False
SYRUP,-2.7621389599999984,False
BRETT,-2.464814339999999,False
SOL,-2.4293378,False
SEI,-2.32123648,False
NOT,-2.211356149999999,False
ETC,-2.1115082099999993,False
POLYX,-2.0439306499999987,False
MEME,-1.9417291900000007,False
LINEA,-1.84015772,False
GAS,-1.772452409999999,False
PROMPT,-1.3114800399999993,False
XLM,-0.4958743999999998,False
NEAR,-0.39932021999999967,False
PENDLE,-0.2851358099999996,False
FIL,-0.24039994999999983,False
ETHFI,-0.22052569999999985,False
SAND,-0.1880545699999997,False
TIA,-0.12303638999999998,False
ZEC,-0.08757226000000022,False
