coin,fundingRate_avg_5d,isNew
SKR,-2026.7444156528927,False
ACE,-674.6113363933885,False
ZORA,-259.8768792198347,False
ANIME,-129.45643834710748,False
SAND,-110.24412435371902,False
0G,-91.87883068760331,False
MINA,-68.65598598347108,False
TRX,-58.78022043966941,False
KAITO,-36.26842421157024,False
S,-16.62257492231405,False
ALT,-15.14038364628099,False
ATOM,-10.026213114049586,False
ETC,-8.433464846280991,False
OP,-6.934195190082643,False
FIL,-3.9582183074380155,False
PEOPLE,-2.946748889256197,False
TRUMP,-2.8309105586776857,False
