coin,fundingRate_avg_5d,isNew
PROVE,-412.0780754975206,False
CHIP,-224.64480717024796,False
ALT,-65.65161656528926,False
HYPER,-52.423823266115704,False
FOGO,-50.008320595041326,False
LAYER,-43.5200904892562,False
WLD,-35.14068280661156,False
BIO,-24.85671863801653,False
JTO,-23.46942422479339,False
TRUMP,-22.922656155371904,False
BSV,-22.5444044231405,False
BABY,-22.323451884297523,False
STABLE,-22.265646743801657,False
POL,-21.133474661157027,False
MINA,-18.208092932231406,False
kLUNC,-16.01571687272727,False
SAGA,-13.67813403966942,False
CAKE,-13.23747780495868,False
ACE,-12.601308505785125,False
POLYX,-12.075987957024797,False
MERL,-11.956862092561982,False
0G,-11.146307980165291,False
IO,-10.921408373553719,False
MOVE,-10.658930538842975,False
BCH,-9.02057959338843,False
STX,-7.080217874380167,False
SKY,-6.866730882644627,False
BANANA,-6.656991867768597,False
BLAST,-6.438524707438018,False
ZORA,-5.655687669421487,False
BLUR,-5.45954547768595,False
BIGTIME,-5.056139514049585,False
2Z,-4.573882690909089,False
ICP,-4.10284011570248,False
W,-4.0175618776859485,False
ANIME,-3.9012240099173536,False
SNX,-3.8519124495867767,False
YGG,-3.3554904892561974,False
APT,-3.248091441322314,False
APE,-3.241686505785122,False
kFLOKI,-3.2243062314049586,False
MEGA,-2.5138810909090905,False
OP,-1.3889551933884299,False
SAND,-1.3813636760330577,False
GAS,-1.3229388198347103,False
COMP,-1.135752823140495,False
DASH,-0.8955246644628094,False
MOODENG,-0.6391498710743804,False
STRK,-0.5568355537190072,False
S,-0.29814117024793346,False
PYTH,-0.28876869421487533,False
SUSHI,-0.19982066776859514,False
TURBO,-0.005654905785123955,False
