coin,fundingRate_avg_5d,isNew
SUPER,-434.94127441983466,False
BLUR,-423.89479713719015,False
REZ,-261.8152478578512,False
TNSR,-201.7160617289256,False
BLAST,-164.90870639008267,False
ALT,-129.68668082975205,False
DYM,-76.19812444958677,False
TRUMP,-75.7854857355372,False
SOPH,-69.5224947768595,False
MINA,-65.80292203636364,False
POL,-63.75752429752065,False
AXS,-62.690861811570265,False
STABLE,-57.07594723636364,False
BERA,-55.51325590413222,False
NIL,-54.15865800991736,False
TURBO,-50.09224573884297,False
JTO,-46.44289634380166,False
FTT,-42.56388653553718,False
DASH,-40.06060721652892,False
APT,-38.19909635702479,False
0G,-34.62268590743801,False
COMP,-32.703576238016524,False
W,-32.022246604958674,False
EIGEN,-31.547455328925615,False
BSV,-30.85032584132231,False
IMX,-27.760090323966942,False
ANIME,-25.462498700826448,False
MOVE,-25.007583213223143,False
ZEC,-24.141391517355373,False
STRK,-22.911648961983474,False
NEO,-22.12291376528926,False
GAS,-21.832945457851242,False
LAYER,-20.911363775206617,False
MOODENG,-19.801749054545464,False
ZETA,-17.838310165289254,False
OP,-16.599540466115705,False
ME,-16.490122998347115,False
BANANA,-16.134076780165287,False
POLYX,-16.05379101818182,False
2Z,-15.654140995041326,False
HYPER,-15.614036846280989,False
kLUNC,-14.379369143801652,False
MERL,-14.27676492892562,False
WLFI,-13.453245292561983,False
S,-13.328733114049587,False
AVNT,-13.305536489256202,False
ICP,-13.209064274380165,False
AIXBT,-11.142013408264463,False
SEI,-10.58765961322314,False
PROVE,-8.115322641322315,False
HBAR,-8.015703342148761,False
TIA,-7.988101378512398,False
XAI,-7.945479996694214,False
ARK,-7.6639973057851245,False
KAS,-7.57993026446281,False
FET,-7.025697371900832,False
ARB,-5.501355292561983,False
IO,-5.428563312396693,False
GMT,-5.355592512396694,False
DOT,-4.223623864462809,False
ADA,-4.143824608264463,False
STX,-3.3962614115702467,False
kNEIRO,-3.1372463107438016,False
INJ,-3.0111855669421486,False
APE,-2.594166852892561,False
JUP,-2.560219319008264,False
KAITO,-1.788216446280991,False
RESOLV,-1.5375146578512373,False
INIT,-1.1645377487603306,False
BABY,-1.1264751867768592,False
BRETT,-0.8275789190082634,False
MET,-0.6133216264462799,False
IP,-0.4802528826446275,False
VVV,-0.4712720727272718,False
USTC,-0.41245265454545316,False
SAND,-0.2020135636363624,False
