coin,fundingRate_avg_5d,isNew
STABLE,-344.92237929999993,False
MOVE,-332.63195257,False
AVNT,-77.50854058999998,False
ME,-75.63272091,False
ZEC,-65.25138214999998,False
SNX,-55.171732680000005,False
TRX,-53.043635949999995,False
IO,-52.181612529999995,False
ZK,-49.591596620000004,False
MERL,-48.625028439999994,False
UMA,-47.093115409999996,False
kNEIRO,-42.01096491,False
BSV,-35.35824861,False
SEI,-34.40127993,False
PROVE,-34.394533270000004,False
SAGA,-30.450871789999997,False
W,-27.39205061,False
AERO,-26.19745671,False
kLUNC,-24.59971739,False
POPCAT,-24.48050036,False
GMT,-23.974019790000003,False
STRK,-23.309223390000003,False
ALT,-22.161734929999998,False
MOODENG,-22.100455810000003,False
JTO,-20.73254312,False
JUP,-19.34651694,False
STX,-17.721877120000002,False
SOL,-14.81334761,False
ADA,-12.988018379999998,False
CAKE,-12.803870770000001,False
TURBO,-12.57337254,False
MEME,-12.462391370000002,False
MON,-12.301511050000004,False
WLD,-12.126960750000002,False
INJ,-12.043434880000001,False
COMP,-11.86180139,False
ICP,-11.665976699999998,False
2Z,-11.66438603,False
OP,-11.52362451,False
WIF,-10.470274660000001,False
TON,-10.012580719999999,False
AVAX,-9.44384064,False
ETC,-9.37395482,False
HMSTR,-9.309110379999998,False
FIL,-8.77887196,False
ATOM,-8.533886879999999,False
PYTH,-8.03880964,False
APT,-7.754489239999999,False
CHIP,-7.738470119999997,False
ZEN,-7.59896858,False
SUSHI,-7.060213979999999,False
POL,-6.535020589999999,False
PNUT,-5.761934529999999,False
MINA,-5.6894652400000005,False
kSHIB,-5.43827151,False
0G,-4.961522380000001,False
XLM,-4.8116198,False
PUMP,-3.4957801999999982,False
XAI,-3.4575077599999995,False
ALGO,-2.036682479999999,False
MEGA,-1.6507548399999994,False
ARB,-1.6252515600000004,False
DOGE,-1.4290071199999999,False
kBONK,-1.1993907299999989,False
kFLOKI,-1.1252475499999988,False
TAO,-0.8197330599999997,False
ONDO,-0.5492665999999996,False
XRP,-0.26674345999999993,False
ETH,-0.06676726000000004,False
