coin,fundingRate_avg_5d,isNew
AXS,-756.07010967,False
0G,-330.74282937,False
YZY,-208.06113615,False
ZORA,-181.68555798,False
GAS,-137.67702618,False
RESOLV,-111.25296579,False
SOPH,-102.81115965000001,False
JTO,-102.60048092000001,False
ZETA,-74.77075151,False
FOGO,-69.2154245,False
SKR,-68.52891133,False
2Z,-65.23101588,False
INIT,-58.74570318,False
DYM,-51.66026113,False
FET,-50.64560639,False
POLYX,-49.081730310000005,False
MANTA,-42.11933195,False
MERL,-39.12343458,False
XAI,-36.44174380999999,False
TRX,-31.979049409999995,False
DOT,-27.0011889,False
ATOM,-26.66281565,False
STRK,-26.569136210000003,False
IMX,-26.310319089999997,False
EIGEN,-24.55539909,False
YGG,-23.45873615,False
POPCAT,-23.25056278,False
kFLOKI,-22.69589929,False
CC,-22.49374477,False
BANANA,-21.57628442,False
APT,-20.092723669999998,False
MEME,-19.70193715,False
DASH,-17.013520890000002,False
RSR,-16.65132993,False
SEI,-16.64780476,False
WLD,-15.75947944,False
AVAX,-14.541996389999998,False
SUSHI,-14.11073356,False
NEO,-14.011409030000001,False
OP,-13.196615150000001,False
PYTH,-13.18081941,False
SKY,-12.126639549999998,False
BSV,-10.703205979999998,False
KAS,-10.56475929,False
kLUNC,-10.191895,False
ENS,-9.992761949999998,False
DOGE,-9.90415163,False
kBONK,-9.36141926,False
W,-9.17583063,False
CAKE,-8.35674435,False
HEMI,-8.280210420000001,False
ADA,-7.815602650000001,False
SOL,-7.75001945,False
XRP,-7.51880655,False
STABLE,-6.54954613,False
PROVE,-5.847919040000001,False
FIL,-5.012255919999999,False
BLUR,-4.943329319999999,False
SUPER,-4.88808219,False
ETC,-4.68393988,False
AR,-4.138651049999999,False
WLFI,-3.8842788999999995,False
MON,-3.639774160000002,False
STX,-3.4789018699999996,False
SAGA,-3.2964449399999993,False
TAO,-3.0273640199999994,False
ALT,-2.6402479399999987,False
TON,-2.62922713,False
AAVE,-2.369931129999999,False
TIA,-1.6694311599999998,False
USTC,-1.5319896799999992,False
MINA,-1.5133848999999993,False
ICP,-1.5011398799999995,False
BNB,-1.4970365499999998,False
