coin,fundingRate_avg_5d,isNew
ANIME,-332.01828459173555,False
HYPER,-299.80692840991725,False
AVNT,-285.65004009917357,False
GMT,-275.42292905454536,False
BERA,-251.8410561123967,False
BLUR,-217.87053482975205,False
MOVE,-208.30862705454547,False
POLYX,-180.54481916033058,False
IP,-173.95359244958678,False
VVV,-152.44823624132232,False
BLAST,-138.03947693553718,False
ME,-95.62567598677687,False
0G,-78.03163805950413,False
REZ,-58.08509996033059,False
ZETA,-37.14282207272726,False
ZORA,-32.60262121983472,False
TNSR,-32.05380939173554,False
FTT,-24.035118961983468,False
FOGO,-18.998167467768592,False
MEW,-18.577317520661165,False
MEME,-17.536605629752067,False
kLUNC,-15.196635153719008,False
IO,-15.026587626446284,False
AR,-14.713099080991743,False
CELO,-14.68047930247934,False
BSV,-14.559061358677685,False
XAI,-12.854286446280991,False
ATOM,-10.920767662809915,False
ACE,-10.654277603305784,False
TRUMP,-10.125539930578512,False
WCT,-10.000649841322312,False
GMX,-7.8039198446281,False
PROVE,-7.407397358677687,False
NOT,-5.6874951570247925,False
ZEC,-5.518849953719008,False
USTC,-4.795452773553719,False
STX,-4.104132396694215,False
SCR,-3.9612524528925626,False
2Z,-3.633280948760329,False
ZEREBRO,-3.354841814876028,False
BIO,-2.6616101652892556,False
SUPER,-2.382236390082644,False
TRX,-2.2159744859504134,False
APT,-2.1802517851239664,False
MELANIA,-2.067816099173553,False
IMX,-1.9373659438016524,False
BCH,-1.4276200958677685,False
SAND,-1.0349643173553706,False
FET,-0.966250442975205,False
TURBO,-0.6410061223140491,False
