coin,fundingRate_avg_5d,isNew
ANIME,-440.79525084297524,False
GMT,-425.37088392396697,False
AVNT,-340.6348537090909,False
POLYX,-268.96121134214883,False
HYPER,-227.40184776198345,False
0G,-182.2272872033058,False
BABY,-170.30368921983472,False
BLAST,-168.1246906214876,False
IP,-133.8711170876033,False
VVV,-90.61769402975206,False
BERA,-76.55926232727273,False
FTT,-71.42799676363637,False
TNSR,-70.47329504132232,False
kLUNC,-47.54798192727272,False
CELO,-44.199145418181814,False
ZETA,-37.702396393388426,False
GAS,-35.68087074049586,False
REZ,-35.24701038347107,False
WCT,-34.47442254545454,False
ACE,-32.59582099834711,False
ZK,-32.1807772661157,False
XAI,-24.29466835041322,False
TRUMP,-21.19225788099174,False
SKY,-17.799148621487603,False
ATOM,-17.59152214214876,False
PROVE,-16.535299983471074,False
FOGO,-15.166882284297523,False
STRK,-14.913102912396692,False
FET,-14.611775563636366,False
MEW,-14.097523745454543,False
SCR,-13.862323537190083,False
ZORA,-13.809044638016532,False
AR,-9.576046125619836,False
USTC,-9.279294247933885,False
USUAL,-9.09812296859504,False
GMX,-8.95865290909091,False
SUPER,-8.799163715702479,False
2Z,-7.474535880991734,False
MINA,-6.8997075768595035,False
IO,-6.276996099173552,False
SAND,-5.831227933884297,False
ARK,-5.209955702479334,False
WLFI,-4.449731771900826,False
BSV,-4.21126647272727,False
MOODENG,-3.4025128661157025,False
EIGEN,-2.9046241487603304,False
MON,-2.1510042446280977,False
SOPH,-2.035684998347106,False
OP,-1.9708892330578502,False
BIGTIME,-0.26022702148760185,False
