coin,fundingRate_avg_5d,isNew
SUPER,-526.1765233399999,False
REZ,-517.90473201,False
POLYX,-424.11122659,False
BLUR,-262.87005299000003,False
ZETA,-224.58931654,False
BERA,-182.32332320999998,False
FTT,-147.3162119,False
ALT,-124.55388991,False
2Z,-108.16832889000001,False
SOPH,-91.23875143000001,False
ME,-90.20014465999999,False
JTO,-87.61914206,False
NIL,-77.15821724000003,False
BLAST,-76.5333825,False
GAS,-65.86613705,False
AXS,-57.14747987,False
TURBO,-55.53813209,False
STABLE,-53.55490897,False
BSV,-52.3618853,False
MOODENG,-47.672118559999994,False
AVNT,-45.469228220000005,False
APT,-42.99734164,False
XAI,-33.16584326,False
TRUMP,-31.572799299999996,False
MOVE,-30.24290501,False
STRK,-29.313059480000003,False
0G,-28.959646039999996,False
CELO,-28.09517347000001,False
LAYER,-27.15151853,False
EIGEN,-26.849786169999998,False
DYM,-25.06654363,False
ZORA,-22.769049669999998,False
ANIME,-21.91048864,False
POL,-18.37033612,False
PROVE,-18.082284689999994,False
AERO,-17.863481060000005,False
FET,-17.36122354,False
MEW,-17.12869664000001,False
AIXBT,-16.983967569999997,False
KAS,-16.640190130000004,False
IO,-16.33495085000001,False
TNSR,-16.28123891,False
W,-15.842153399999999,False
kNEIRO,-15.700529750000001,False
HYPER,-15.48236706,False
BANANA,-15.44864106,False
SEI,-14.550185529999998,False
IMX,-13.764890949999998,False
MERL,-13.754411799999998,False
kLUNC,-13.69996913,False
ZEC,-13.232660359999999,False
S,-13.200090679999999,False
OP,-12.50790249,False
TIA,-8.14519181,False
kBONK,-7.838735619999999,False
MEME,-7.806984999999999,False
DOT,-7.642856179999999,False
ACE,-7.223988019999999,False
DASH,-7.0427297499999995,False
BABY,-6.441200259999999,False
PENGU,-4.78170732,False
kSHIB,-4.449763909999999,False
kFLOKI,-4.316473939999998,False
INIT,-3.47154566,False
ARK,-3.2460625299999992,False
VIRTUAL,-2.2221112399999994,False
SOL,-2.1162137899999998,False
ENA,-1.9475085999999986,False
BTC,-1.8104941699999995,False
BRETT,-1.4877531399999995,False
STX,-1.4612526799999983,False
XRP,-1.35385873,False
