coin,fundingRate_avg_5d,isNew
0G,-1831.3835653,False
RESOLV,-494.85098088,False
MERL,-459.3577122,False
LAYER,-252.29195952,False
OM,-196.98454465999998,False
APT,-173.58597438,False
BSV,-128.28563677,False
BIO,-114.49565134000001,False
SOPH,-106.75674176,False
ZEC,-93.35864223000003,False
PROMPT,-82.87596706,False
BERA,-82.37055448000001,False
BLAST,-82.20200478,False
MORPHO,-70.90507228000001,False
MAV,-63.85015663999999,False
ME,-58.39144585999999,False
IO,-56.629164540000005,False
FIL,-55.46435610000001,False
WCT,-54.26666554,False
NXPC,-53.65040830000001,False
MINA,-52.64485228,False
VVV,-50.10557355999999,False
AVNT,-49.4264531,False
ARK,-49.34976660000001,False
MAVIA,-47.000776249999994,False
MANTA,-40.896016929999995,False
IP,-36.315244299999996,False
YGG,-35.08493734,False
KAITO,-34.62974584,False
CAKE,-32.94085945,False
PROVE,-31.06732467,False
ATOM,-28.36065841,False
BABY,-26.74908559,False
DOOD,-26.532685120000004,False
TNSR,-25.725385420000002,False
REZ,-25.15491305,False
YZY,-25.00836482,False
ZK,-24.975107480000002,False
ANIME,-24.93999886,False
DYM,-24.6663569,False
ZEN,-23.950947410000005,False
STX,-23.41353236,False
ENA,-22.63015111,False
FTT,-22.575953720000005,False
ZETA,-22.087544300000005,False
ENS,-21.33114531,False
DOT,-20.807462290000004,False
ASTER,-20.64085585,False
USUAL,-20.230008930000007,False
SEI,-18.680386099999996,False
JUP,-17.75139102,False
COMP,-16.68648673,False
SUSHI,-15.6270808,False
BCH,-14.853839250000002,False
ALGO,-14.25356025,False
IOTA,-14.157584960000005,False
JTO,-13.82762496,False
SKY,-13.579249760000002,False
MEW,-12.983350760000002,False
S,-12.6948241,False
HYPER,-12.661550700000001,False
PNUT,-12.61436715,False
kLUNC,-12.506203049999998,False
BANANA,-12.431888319999999,False
BLUR,-10.28685559,False
RENDER,-9.8831707,False
GOAT,-9.61755582,False
CFX,-8.75160792,False
WLFI,-8.67679898,False
kBONK,-7.852129659999999,False
MOODENG,-7.402694940000001,False
CELO,-6.406474159999998,False
PYTH,-6.29133564,False
GMT,-6.23529865,False
XAI,-6.02438559,False
PENGU,-5.67410604,False
WLD,-5.050690419999998,False
RSR,-4.69314737,False
MOVE,-4.50136688,False
kPEPE,-4.31021711,False
GAS,-4.012972059999999,False
kFLOKI,-3.9869168999999998,False
SOL,-3.95417786,False
AVAX,-3.4114929400000005,False
W,-3.07408548,False
MEME,-2.5659770099999992,False
kSHIB,-2.0203523799999985,False
FXS,-1.679903009999999,False
ZRO,-1.6297936199999996,False
LINEA,-1.365775249999999,False
TRUMP,-1.3223241899999987,False
NIL,-0.6582395399999983,False
INJ,-0.57501589,False
ZORA,-0.4363560399999993,False
ETC,-0.29961535999999916,False
