coin,fundingRate_avg_5d,isNew
RESOLV,-1791.971564350413,False
TNSR,-1341.3340908000002,False
MERL,-961.552474522314,False
SUPER,-826.8834980826447,False
TURBO,-480.2005811008265,False
ACE,-427.15592722314045,False
OM,-366.21524246280995,False
USUAL,-361.47427616528927,False
BANANA,-285.4738866347108,False
DYM,-282.773700614876,False
LAYER,-259.4214982214876,False
HEMI,-231.07428591074378,False
0G,-210.84398390082646,False
KAITO,-205.53891921322318,False
BLAST,-96.86202184462812,False
ALT,-94.73736927272728,False
XAI,-90.5398284892562,False
2Z,-83.35432048264464,False
REZ,-81.45193662148762,False
ZORA,-81.33273112066115,False
DOOD,-79.37492976198347,False
ME,-77.65552564958678,False
WLFI,-72.29235899504133,False
IP,-67.83294199338842,False
COMP,-65.61901416198347,False
MEME,-48.48121368595041,False
ARK,-42.38459467438017,False
MAV,-41.846297018181836,False
GMX,-35.87913560330579,False
APT,-35.64762835041322,False
ZRO,-32.73683021157025,False
WCT,-30.307037157024787,False
ZETA,-28.74016274380166,False
IO,-28.374599980165293,False
GRASS,-27.141669074380168,False
AR,-26.010095712396694,False
BRETT,-24.28367998016529,False
HYPER,-23.59180576859504,False
FET,-23.13131790743802,False
TRUMP,-22.133588657851245,False
BSV,-21.93287606280992,False
MINA,-21.33561781487603,False
MEW,-20.81601226115702,False
BABY,-19.12486240661157,False
BERA,-19.12174355702479,False
ATOM,-18.753072803305784,False
STRK,-17.96496456198347,False
IMX,-15.988085226446282,False
BIO,-15.779423474380163,False
MANTA,-15.195053285950413,False
UMA,-14.369153246280991,False
SKY,-13.847640039669423,False
ZEC,-13.217409441322317,False
INIT,-13.151567543801654,False
ZK,-11.669265500826445,False
PROMPT,-11.32974889586777,False
MOODENG,-10.591495914049586,False
FXS,-9.192076502479336,False
W,-8.528888757024793,False
INJ,-8.017507467768596,False
JUP,-7.966808786776859,False
SEI,-7.209792029752068,False
STX,-7.011517031404957,False
CELO,-6.900126753719007,False
ADA,-6.740362452892561,False
PROVE,-5.976195798347107,False
AERO,-5.307798386776858,False
DOT,-5.2933038446281,False
ICP,-5.0275558512396685,False
PYTH,-4.969929530578512,False
SOL,-4.803706720661157,False
AVAX,-4.572198019834709,False
ANIME,-4.046132509090908,False
MOVE,-4.001164750413222,False
kFLOKI,-3.1049515933884297,False
ENS,-2.46599067768595,False
VVV,-2.430085537190082,False
SUSHI,-2.3176027933884296,False
kSHIB,-2.2057882710743804,False
GMT,-2.0468731834710736,False
SNX,-1.9729163404958654,False
PENGU,-1.8156750644628095,False
BIGTIME,-1.7464746842975203,False
NIL,-1.0126755471074367,False
ZEN,-0.9490808429752052,False
MAVIA,-0.6565446247933868,False
GOAT,-0.41259672396694214,False
GAS,-0.33688643305784943,False
