coin,fundingRate_avg_5d,isNew
OM,-918.7165711636361,False
PROVE,-403.6965190809917,False
IP,-321.208475722314,False
YZY,-296.0291291801652,False
MAV,-290.90190334,False
BLAST,-277.805216846281,False
DOOD,-219.20208016859505,False
REZ,-188.42995723636366,False
ME,-182.84912630082644,False
SUPER,-175.90427771999998,False
ZORA,-163.51857619834712,False
APT,-158.14146521652893,False
MOODENG,-149.1588627570248,False
YGG,-143.91471923,False
GRASS,-131.549858985124,False
ATOM,-125.94372830082645,False
XAI,-124.14190273,False
BSV,-118.81403277,False
BERA,-113.98424979173554,False
0G,-113.86678760330578,False
IO,-102.17375209586777,False
ZETA,-97.06225227768594,False
AVNT,-94.96364369256199,False
VVV,-91.0117246214876,False
BIO,-79.75343995041322,False
IMX,-64.01730255000001,False
TIA,-63.57727461,False
INIT,-63.46374140826446,False
VINE,-55.42123680991735,False
HYPER,-54.7544314016529,False
SYRUP,-54.57993364958678,False
RESOLV,-54.034006829752066,False
USUAL,-53.764657100826454,False
PENGU,-50.08057683966942,False
SKY,-49.96575568264463,False
KAITO,-49.18545325289257,False
kLUNC,-48.01548063,False
DYM,-47.557718558677685,False
JUP,-47.003986790000006,False
SAGA,-45.97240543140495,False
UMA,-45.85108811900826,False
BABY,-40.6642704,False
TRUMP,-40.623886799999994,False
IOTA,-39.94980914380165,False
TURBO,-38.655727646280994,False
ARK,-35.97548478000001,False
LAYER,-34.7767156661157,False
MEW,-34.702004449586774,False
BANANA,-33.56469190000001,False
kFLOKI,-31.782170479338845,False
SOL,-31.661627811570245,False
S,-28.630045923966943,False
PYTH,-28.37975886,False
STX,-27.85274216528926,False
DOGE,-27.0455689785124,False
RSR,-26.43845453,False
ANIME,-25.98479596363637,False
ENA,-25.751722046280992,False
MORPHO,-23.37561765619835,False
SEI,-22.850606730000003,False
AVAX,-22.46703697190083,False
CELO,-20.816527725619835,False
W,-20.335691325619834,False
STRK,-19.829872274380165,False
ALT,-19.437640650000002,False
kBONK,-19.01953972,False
SAND,-18.888637061157027,False
kPEPE,-17.88773900826446,False
WCT,-16.842387937190086,False
NOT,-16.15411256528926,False
SUSHI,-15.9315273,False
AR,-15.796346201652893,False
ETC,-15.60841178,False
FIL,-15.164065890000002,False
NXPC,-14.676438842975204,False
GALA,-13.17497576,False
PURR,-12.954310442975213,False
ONDO,-12.900844036363635,False
GOAT,-12.37083507768595,False
2Z,-11.556414981818182,False
AI16Z,-11.150490337190087,False
DOT,-10.79326973,False
WLFI,-10.708340558677685,False
AIXBT,-9.335563130578514,False
PNUT,-9.119973738842974,False
RUNE,-8.19118473,False
JTO,-7.999278679999998,False
CAKE,-7.61918593,False
kSHIB,-6.977749529999998,False
MOVE,-6.777811814876033,False
OP,-6.369129580165289,False
MANTA,-5.21387973,False
SOPH,-4.411399894214876,False
MELANIA,-3.827967242975204,False
MERL,-3.5755735438016525,False
GMX,-2.704271365289255,False
HBAR,-2.090333642975206,False
XRP,-2.054363345454546,False
GMT,-2.035869259999999,False
ALGO,-1.8367975239669407,False
CFX,-1.547605309090909,False
MAVIA,-1.546142171900826,False
WIF,-1.4492266599999999,False
ZK,-1.352302919008264,False
INJ,-1.257108505785124,False
HYPE,-1.1189502743801654,False
SUI,-0.7638119107438015,False
EIGEN,-0.43751204628099144,False
RENDER,-0.06854157024793366,False
APEX,-0.009058998347110377,False
