coin,fundingRate_avg_5d,isNew
MOVE,-417.42856423,False
ACE,-383.58296175999993,False
OM,-310.52840958999997,False
SOPH,-227.63767389999995,False
HMSTR,-171.81970872,False
LAYER,-150.21894959,False
SUPER,-141.64688955000003,False
DYM,-136.12483156,False
TNSR,-129.13887464,False
WCT,-116.76809754000001,False
MERL,-115.78968803,False
VVV,-111.47233298,False
0G,-106.85365802,False
YZY,-102.85029714000004,False
XAI,-97.79140589999999,False
IP,-93.17683281,False
BLAST,-87.97888533000001,False
TURBO,-86.11926946,False
HEMI,-85.63661171000001,False
BSV,-77.4132442,False
USTC,-76.03766286,False
APEX,-71.25386701000001,False
USUAL,-70.60848496,False
IO,-68.19215283999999,False
NIL,-68.02973733,False
RESOLV,-66.86746199,False
2Z,-62.72209567,False
BERA,-61.49452402,False
MEW,-61.05030880000001,False
REZ,-60.648010909999996,False
IMX,-60.05922211,False
MANTA,-57.88423456000001,False
ANIME,-55.11672718,False
AVNT,-50.79070265,False
CELO,-48.814855449999996,False
MOODENG,-48.46383057,False
MELANIA,-47.49914725000001,False
DOOD,-46.849026040000005,False
kLUNC,-46.718015859999994,False
WLFI,-43.73819966,False
FET,-41.488288559999994,False
ZORA,-39.38251596,False
GOAT,-36.64534081,False
ZETA,-36.39406094,False
ME,-36.36661513,False
BIGTIME,-35.190271960000004,False
SAGA,-31.87906568999999,False
KAITO,-31.0484184,False
kFLOKI,-30.138419379999995,False
HYPER,-30.067085969999997,False
GMT,-29.788050769999998,False
MORPHO,-29.20949511,False
STRK,-29.203267479999994,False
FIL,-26.1353651,False
INIT,-26.044734139999996,False
SEI,-25.2469989,False
BANANA,-24.47030956,False
STABLE,-24.098724960000002,False
PNUT,-23.8157025,False
TRUMP,-23.11309648,False
ARK,-21.865974699999995,False
DOT,-21.764241170000002,False
kBONK,-20.624127900000005,False
TIA,-20.39173386,False
AR,-19.92962269,False
ZK,-19.450006850000005,False
ZRO,-18.88842807,False
SKY,-18.78392054,False
NEO,-18.45512562,False
UMA,-17.643885380000004,False
BIO,-17.025485590000002,False
SYRUP,-16.75344817,False
MAVIA,-16.34246766000001,False
ATOM,-15.09738331,False
PROVE,-14.668157910000003,False
XLM,-14.488902029999997,False
OP,-13.783833720000002,False
CAKE,-13.071442779999998,False
BABY,-12.994586919999998,False
NXPC,-12.633428909999997,False
JUP,-12.23190336,False
STX,-12.21329785,False
kSHIB,-12.15154277,False
GMX,-11.626953089999999,False
EIGEN,-11.09131705,False
BCH,-10.793660280000001,False
RSR,-10.595446299999999,False
APT,-10.561404939999997,False
FXS,-9.988733080000001,False
BRETT,-9.73684147,False
LINEA,-9.587244029999999,False
ALGO,-9.52152432,False
POPCAT,-9.02481115,False
ADA,-8.758937849999999,False
AIXBT,-8.444684529999998,False
PENGU,-8.369666810000002,False
COMP,-8.209828929999999,False
GAS,-8.0317301,False
ZEN,-7.521926569999999,False
PROMPT,-7.4331016299999995,False
SUSHI,-6.96394815,False
PYTH,-6.87108047,False
POL,-6.72782965,False
GRASS,-6.675379149999998,False
MEME,-5.1379392899999985,False
ETC,-4.972303749999999,False
ENA,-4.799495230000001,False
BNB,-4.7558164099999995,False
MAV,-4.1904270299999995,False
WLD,-3.7194733700000002,False
ONDO,-3.4413835199999996,False
JTO,-3.4204018600000006,False
KAS,-2.4979716699999996,False
AVAX,-2.06435897,False
SUI,-1.45374171,False
VIRTUAL,-1.4063501100000002,False
LTC,-0.8393226099999999,False
MON,-0.8279360699999991,False
CFX,-0.5676742799999998,False
POLYX,-0.5197344499999988,False
INJ,-0.35679845000000016,False
DOGE,-0.02585295,False
BLUR,-0.025295959999999864,False
