coin,fundingRate_avg_5d,isNew
YZY,-567.3272985719008,False
ZETA,-291.3945556165289,False
FTT,-134.6139448165289,False
BIO,-121.30877827438019,False
SAGA,-119.15666491239674,False
BLUR,-112.31407253553719,False
COMP,-109.0137874214876,False
BLAST,-107.91247877355373,False
STABLE,-97.10602693884297,False
ALT,-74.81619825123968,False
FET,-67.49081983140495,False
ACE,-56.722044684297515,False
DOT,-48.06242487272728,False
0G,-42.30339092231405,False
kLUNC,-38.75875465785124,False
BERA,-38.651292624793385,False
SUPER,-37.931635457851236,False
TURBO,-36.909418026446275,False
XAI,-35.812348928925616,False
TRUMP,-35.455238479338846,False
KAITO,-31.00844673719008,False
JTO,-27.366268958677686,False
IP,-25.73225457520661,False
POLYX,-24.712745504132233,False
W,-21.383973738842975,False
AVNT,-20.35548892561984,False
REZ,-20.01488130247934,False
S,-19.481787520661154,False
APE,-19.29203650909091,False
PROVE,-18.3134532892562,False
BANANA,-17.349388502479343,False
EIGEN,-16.34151647603306,False
OP,-16.17648241983471,False
RESOLV,-16.081414700826453,False
WLD,-13.380456208264459,False
ETH,-13.074819808264463,False
UMA,-12.89452670082645,False
HYPER,-12.852613358677688,False
DYM,-12.699589914049584,False
MEW,-12.59991197355372,False
TIA,-12.191255077685952,False
SAND,-11.6558069553719,False
USUAL,-10.822324809917353,False
ANIME,-9.432403120661156,False
AERO,-9.274601494214876,False
INIT,-8.910986925619834,False
GAS,-8.458879705785122,False
MEME,-8.431114125619834,False
kNEIRO,-8.35386902479339,False
ME,-8.259026459504131,False
WCT,-7.858135557024793,False
SEI,-7.360052816528923,False
POL,-6.826140952066114,False
BTC,-6.738229646280992,False
IO,-5.965598370247933,False
MOVE,-5.797029183471073,False
BIGTIME,-5.672337461157023,False
APT,-5.615731209917355,False
ARK,-5.096514426446281,False
ARB,-4.5416596462809915,False
INJ,-3.6680407735537184,False
STRK,-3.3732595338842972,False
SUI,-3.2615724297520665,False
IMX,-2.113831438016528,False
PNUT,-1.0869950975206606,False
2Z,-0.5393546479338838,False
TAO,-0.07814354380165217,False
SOL,-0.03641770909090888,False
