coin,fundingRate_avg_5d,isNew
TNSR,-1451.5733153454546,False
LAYER,-811.9665675570249,False
DYM,-507.52947888595054,False
0G,-462.88248100165293,False
ZORA,-297.8451850512397,False
SUPER,-265.8660209950413,False
MAV,-251.11997417851234,False
XAI,-217.55203498512395,False
RESOLV,-177.6978321917355,False
2Z,-142.7294296264463,False
OM,-132.4373939504132,False
ME,-124.19532786446283,False
WCT,-113.78303765950415,False
BSV,-108.8681354082645,False
BLAST,-104.49342833057852,False
REZ,-104.16798781487603,False
MOODENG,-99.40483482644628,False
YZY,-80.75641578842979,False
MOVE,-78.32942520991736,False
KAITO,-77.17717173223141,False
ANIME,-68.90328150743801,False
BABY,-65.78616799338843,False
ZRO,-59.62269859834711,False
BERA,-59.11714089917355,False
DOOD,-57.42398927603306,False
MEW,-53.556040958677684,False
AVNT,-50.914745305785125,False
IP,-47.96127076363636,False
BIO,-47.19264519669421,False
IO,-46.55925013884297,False
APT,-45.29119670082645,False
CC,-42.33768306446281,False
MANTA,-41.02993741487604,False
WLFI,-35.92367477355372,False
NIL,-33.61737672396694,False
ZETA,-33.58811470413223,False
ZK,-31.167029523966935,False
GMX,-30.36039207272728,False
TURBO,-27.409470238016524,False
ARK,-26.916031745454546,False
GOAT,-22.017014052892556,False
ATOM,-21.94217976198347,False
FXS,-21.620543692561984,False
SKY,-20.098335143801652,False
INIT,-19.079275656198348,False
AR,-17.86254206280992,False
USUAL,-17.784281236363633,False
SAGA,-17.25824396033058,False
STX,-17.08376213553719,False
IMX,-16.853140294214878,False
RSR,-16.673191795041326,False
ZEN,-15.832839927272728,False
STRK,-15.672814274380164,False
MERL,-14.029580171900824,False
PROMPT,-13.819862152066117,False
HYPER,-13.668564644628097,False
kFLOKI,-12.812187044628098,False
PROVE,-12.670807160330577,False
WLD,-12.148491074380166,False
EIGEN,-10.905766343801652,False
VVV,-10.163552538842975,False
SOL,-9.738848915702478,False
kLUNC,-8.96896654214876,False
SOPH,-8.653285824793388,False
DOT,-8.638169395041324,False
MORPHO,-8.392082895867768,False
BRETT,-7.986088026446282,False
COMP,-7.031610009917355,False
SAND,-6.931048105785125,False
GAS,-6.633179147107436,False
AIXBT,-6.491621166942147,False
SEI,-5.641563798347107,False
INJ,-5.55017093553719,False
SCR,-5.3208145884297515,False
HEMI,-5.164602793388429,False
kSHIB,-4.8700344,False
ACE,-4.726583970247934,False
RENDER,-4.658911160330578,False
PENGU,-3.8861546380165297,False
JUP,-3.825116261157024,False
XLM,-3.7973499570247937,False
CAKE,-3.461697163636362,False
MELANIA,-3.3453346809917375,False
ALT,-3.217094796694214,False
ALGO,-2.4398699504132226,False
FIL,-2.289316680991736,False
S,-1.723629907438016,False
LINEA,-1.4454593652892556,False
AERO,-1.4283484066115693,False
ENS,-1.400403282644628,False
kNEIRO,-1.0855971173553713,False
TRB,-0.9614411305785123,False
BANANA,-0.8524109851239657,False
PYTH,-0.5032279735537191,False
SUSHI,-0.37107939173553695,False
W,-0.36284643966942154,False
APE,-0.012629603305784866,False
