coin,fundingRate_avg_5d,isNew
ME,-260.9028098776859,False
STABLE,-83.64266276033057,False
BLUR,-56.53367138181817,False
CELO,-55.205018290909095,False
ZETA,-35.89292717355372,False
MINA,-29.323273229752072,False
HMSTR,-27.344249504132232,False
ATOM,-26.38211770909091,False
HYPER,-22.074754036363636,False
kNEIRO,-19.33582637355372,False
IOTA,-15.44206067107438,False
DYDX,-14.052092647933888,False
MANTA,-12.869870558677688,False
0G,-11.936199352066117,False
TRX,-10.867424330578515,False
TRUMP,-8.240872264462809,False
PYTH,-7.50289656198347,False
AIXBT,-4.530235447933884,False
W,-3.904892350413222,False
TIA,-3.7537142975206605,False
BCH,-2.5853597950413225,False
INJ,-1.9348436429752065,False
MEME,-1.5365401983471068,False
ALT,-0.8623836297520653,False
GAS,-0.7292048429752056,False
