coin,fundingRate_avg_5d,isNew
PROVE,-435.1842768198347,False
ALT,-221.36743705785122,False
CHIP,-217.775552538843,False
TST,-61.854701712396704,False
FOGO,-51.965341517355384,False
STABLE,-51.35469856859504,False
GMT,-49.34086434049587,False
LAYER,-40.74880512396693,False
ME,-24.103499811570245,False
TRUMP,-23.316453629752065,False
MERL,-20.70511934876033,False
BIO,-18.479817272727278,False
MINA,-18.172553395041323,False
POL,-17.848810581818185,False
JTO,-17.71403255206612,False
SAGA,-16.937172585123967,False
WLD,-16.106079530578523,False
CAKE,-12.833846687603303,False
BABY,-12.621945183471079,False
ACE,-12.57489095206612,False
BSV,-11.114347011570247,False
BLAST,-9.472277047933884,False
ZORA,-8.993763857851238,False
SNX,-8.990609533884298,False
BLUR,-8.559179533884295,False
COMP,-8.284426839669422,False
ICP,-8.246457669421488,False
OP,-7.829312985123968,False
IO,-6.668773705785122,False
BCH,-5.672562614876033,False
W,-4.9235876826446265,False
kFLOKI,-4.725644985123967,False
YGG,-3.2157112958677683,False
MOVE,-2.5481001123966935,False
DASH,-2.4728292694214873,False
SKY,-2.0409771966942145,False
TURBO,-1.4441113388429747,False
kLUNC,-1.2524823570247927,False
STX,-1.1832378148760327,False
MEGA,-1.032402198347107,False
MOODENG,-0.8331208859504132,False
BIGTIME,-0.6355191768595025,False
XRP,-0.5536776099173553,False
