coin,fundingRate_avg_5d,isNew
ANIME,-409.59438965000004,False
POLYX,-357.98254431,False
TURBO,-227.24589531,False
REZ,-225.89374916,False
BLAST,-205.53773346999998,False
RESOLV,-193.91677952000003,False
DOOD,-153.23280788,False
TRUMP,-143.07225543,False
VVV,-120.37470341999999,False
ME,-113.04077083000001,False
NEO,-77.01074410000001,False
GAS,-70.00340037,False
XAI,-64.46542545999999,False
BANANA,-61.15428781,False
ZETA,-54.140036820000006,False
MOODENG,-49.360960420000005,False
SOPH,-47.83801982,False
DOT,-43.668421149999986,False
HYPER,-42.30589074999999,False
STRK,-41.57173997,False
TAO,-33.062811059999994,False
YGG,-30.56129597,False
POL,-30.264913780000008,False
WIF,-28.672526089999995,False
MEME,-27.00419869000001,False
ZORA,-26.94567313,False
LAYER,-25.447196289999997,False
ALT,-25.266766569999998,False
GRASS,-24.76755169,False
JTO,-24.61110977,False
BLUR,-24.575080619999998,False
MORPHO,-23.674348220000002,False
MERL,-22.68306954,False
EIGEN,-19.53790104,False
kLUNC,-19.50860541,False
kNEIRO,-17.21297806,False
ZRO,-17.157214819999997,False
USUAL,-15.330943889999999,False
MANTA,-13.406144130000001,False
APT,-13.378088770000002,False
DYM,-12.59304823,False
MEW,-11.758964100000002,False
OP,-11.288959440000001,False
TIA,-10.741414180000001,False
S,-10.23442042,False
kSHIB,-8.687383249999998,False
UMA,-8.02037641,False
ATOM,-7.9457302599999995,False
COMP,-7.27579977,False
PYTH,-6.795346619999999,False
FET,-6.74903761,False
MELANIA,-6.501955969999997,False
SOL,-5.53836108,False
INIT,-5.1273411499999995,False
kPEPE,-4.753585529999999,False
PNUT,-4.59651362,False
KAITO,-4.018670439999999,False
BRETT,-3.778290929999999,False
HBAR,-3.3475025999999986,False
RENDER,-3.001246080000001,False
AIXBT,-2.9337780199999997,False
SUI,-2.7598577099999986,False
kBONK,-2.482811029999999,False
BCH,-1.7716129099999998,False
NXPC,-1.4997390099999988,False
BIGTIME,-0.18876047999999915,False
SEI,-0.1532437899999999,False
IMX,-0.14627666999999925,False
