coin,fundingRate_avg_5d,isNew
BIO,-916.7281778578512,False
AVNT,-548.4135391338842,False
DOOD,-536.6663270082645,False
0G,-378.22895695537187,False
ZORA,-341.71855041322306,False
PROVE,-253.44662800661158,False
OM,-185.62227298512397,False
MOODENG,-171.31476045619834,False
BLAST,-158.25624583140495,False
MERL,-149.68267383471076,False
REZ,-148.89641894876033,False
SUPER,-142.5265929123967,False
YZY,-142.23612796363636,False
UMA,-128.35886030082645,False
VVV,-118.73714344462807,False
APT,-116.84457295537189,False
GRASS,-110.38156006611571,False
ME,-98.67922158347108,False
IO,-85.11220560991735,False
ZETA,-74.95081773223141,False
HYPER,-68.9221118876033,False
MAV,-64.34276107438018,False
IP,-61.292457401652904,False
ATOM,-59.24904984793389,False
STRK,-48.35912100495867,False
XAI,-46.67779320991735,False
BSV,-45.88412852231405,False
RSR,-37.32096355041322,False
VINE,-36.721168522314045,False
MORPHO,-36.63466750413223,False
TIA,-34.6038859338843,False
STX,-34.21107884628099,False
kLUNC,-33.737631976859504,False
INIT,-33.208811771900834,False
JUP,-33.17930070743801,False
MEW,-31.342806525619835,False
NXPC,-30.37531013553719,False
TRUMP,-30.208521183471074,False
JTO,-29.35917837024794,False
LAYER,-28.037120618181824,False
SKY,-26.389127880991737,False
IOTA,-26.27084471404959,False
SAND,-24.320934595041322,False
BCH,-24.1790016,False
USUAL,-23.974882016528923,False
TURBO,-23.36335148429752,False
WCT,-22.890917444628098,False
kFLOKI,-22.671974638016533,False
RESOLV,-21.69277604628099,False
CELO,-20.56974042644628,False
S,-20.35891618512397,False
GMX,-19.80807145785124,False
SOPH,-19.253876211570244,False
DYM,-18.878709302479336,False
YGG,-18.013565186776862,False
WLFI,-17.698369527272728,False
MOVE,-16.493423563636366,False
BABY,-16.35282845950413,False
SEI,-16.07997183471074,False
BANANA,-14.24080838677686,False
KAITO,-14.145140499173554,False
MEME,-13.938503682644628,False
ENA,-13.442508138842975,False
VIRTUAL,-13.092979795041323,False
GOAT,-12.65333059834711,False
BERA,-12.448808489256196,False
OP,-12.174168009917354,False
kSHIB,-12.155118267768596,False
PNUT,-11.684565094214875,False
DYDX,-11.547824390082647,False
SUSHI,-11.51860870413223,False
PYTH,-11.052617246280992,False
ALT,-10.47401635041322,False
PROMPT,-10.444592885950415,False
ETC,-10.077889150413224,False
BLUR,-9.948008757024791,False
ZK,-9.744484274380165,False
2Z,-9.672146945454545,False
kPEPE,-9.590672429752065,False
ONDO,-9.359196307438015,False
PENGU,-8.934910413223138,False
FIL,-8.66798959338843,False
WLD,-8.63127650578512,False
ANIME,-8.5911072,False
AR,-8.469149176859505,False
NOT,-8.163047990082644,False
LINEA,-7.228510919008263,False
GALA,-5.899185986776859,False
ARK,-5.667085804958678,False
BNB,-5.520948733884297,False
DOT,-5.03882946446281,False
AVAX,-4.6702709256198345,False
kBONK,-4.581444525619835,False
INJ,-4.34423530909091,False
CFX,-3.893680998347108,False
GMT,-3.2977128595041316,False
ETHFI,-3.0786020925619826,False
MANTA,-1.9850355471074377,False
DOGE,-1.7859895239669425,False
W,-1.3042764000000002,False
ADA,-1.0787375305785123,False
ARB,-0.8941469553719007,False
XRP,-0.8622547636363636,False
NEO,-0.7627969090909087,False
BRETT,-0.44178779504132143,False
COMP,-0.2732620462809909,False
TRB,-0.2505750942148756,False
