coin,fundingRate_avg_5d,isNew
ACE,-1031.45206482,False
STABLE,-154.05855906000002,False
XAI,-125.40366101,False
MOVE,-37.63411048000002,False
UMA,-29.896768209999994,False
INJ,-25.056755790000004,False
NEO,-18.45235673,False
ALGO,-15.25839868,False
BCH,-15.034322260000003,False
AIXBT,-12.81437912,False
SNX,-11.77471166,False
IOTA,-10.49963453,False
ATOM,-10.11583484,False
ARB,-7.532427620000001,False
FIL,-6.8822531200000014,False
OP,-6.483265049999999,False
GMT,-5.783396529999999,False
IMX,-4.604753859999999,False
MINA,-4.301712609999998,False
ETC,-3.7960875999999986,False
SUSHI,-3.2641811299999994,False
LTC,-2.58293272,False
TIA,-2.2775394099999997,False
ALT,-2.133132999999999,False
ADA,-2.0828082599999997,False
POL,-2.081766549999999,False
PENGU,-1.01833978,False
