coin,fundingRate_avg_5d,isNew
SOPH,-246.32666596999997,False
TRUMP,-69.63832591,False
MOVE,-63.11789729,False
TRX,-54.37962793,False
STABLE,-46.357906129999996,False
CHIP,-41.496938330000006,False
UMA,-37.551259859999995,False
EIGEN,-35.93391639000001,False
ME,-32.75192304,False
LAYER,-32.26952955,False
ZORA,-29.558460660000005,False
kNEIRO,-28.152322979999997,False
HMSTR,-27.25620126,False
ZEC,-26.34844991,False
BRETT,-25.964293249999997,False
IO,-25.41304981,False
XLM,-25.0513808,False
ALT,-24.686975750000006,False
kLUNC,-22.324248260000005,False
IP,-19.0294137,False
0G,-17.66004685,False
MOODENG,-17.40653829,False
POL,-16.9349561,False
GAS,-16.226557529999997,False
MINA,-15.917018549999998,False
AIXBT,-12.346143979999999,False
WLD,-12.16306144,False
SEI,-11.812915479999997,False
ETC,-11.065030479999999,False
JUP,-10.90287412,False
STRK,-10.124302109999999,False
TON,-10.103799330000006,False
AVAX,-9.82071409,False
W,-9.315606650000001,False
ZK,-9.01334066,False
SKR,-8.353765219999998,False
HYPER,-8.174888939999997,False
SNX,-7.658205889999998,False
FIL,-7.607803039999998,False
2Z,-6.883535,False
SAND,-6.555442339999998,False
IOTA,-4.95821329,False
S,-4.790425709999998,False
APT,-4.769850659999998,False
AVNT,-4.707619619999997,False
XAI,-4.401856929999999,False
OP,-4.395430009999999,False
NOT,-4.36299976,False
APE,-4.30393619,False
ZEN,-3.7054347400000003,False
TIA,-3.2614669899999997,False
XRP,-3.1628323099999998,False
KAS,-1.5379391799999986,False
ADA,-1.1430325399999997,False
VIRTUAL,-0.33466265999999933,False
ALGO,-0.1872449999999994,False
