coin,fundingRate_avg_5d,isNew
SOPH,-563.6816399,False
ACE,-335.30944583999997,False
HEMI,-208.79755941999997,False
ANIME,-141.46716500999997,False
MINA,-79.78852915000002,False
2Z,-63.5789923,False
SKR,-50.11036162999999,False
ZETA,-34.692655050000006,False
REZ,-34.50393399,False
ALT,-28.10170551,False
YGG,-18.980016060000004,False
TRUMP,-18.0126478,False
BLUR,-16.07909461,False
ZORA,-12.93755932,False
S,-12.23321882,False
PEOPLE,-11.686830610000005,False
IOTA,-9.90327125,False
AVNT,-9.434177629999999,False
IO,-8.159325339999999,False
STX,-8.111610349999998,False
NEO,-6.80841581,False
BERA,-5.853610849999999,False
SAND,-1.1475110899999996,False
