coin,fundingRate_avg_5d,isNew
0G,-1897.26082171,False
MERL,-473.25610117,False
RESOLV,-433.19127026999996,False
LAYER,-251.39080226,False
OM,-178.91376988,False
APT,-171.00022239999998,False
BSV,-115.84394162999999,False
BIO,-94.36977618,False
BERA,-92.96983547,False
SOPH,-91.00325927000002,False
PROMPT,-82.13017643,False
ZEC,-80.24658371000002,False
BLAST,-76.43040651,False
MAV,-65.90193114,False
MORPHO,-64.69909992,False
MINA,-60.78021026,False
ARK,-57.237740720000005,False
IO,-55.79562937000001,False
ME,-54.40617073,False
WCT,-51.06561481000001,False
NXPC,-48.47229638,False
FIL,-48.380833949999996,False
MAVIA,-45.21591165,False
AVNT,-44.366615780000004,False
YGG,-39.72041252,False
VVV,-39.708117130000005,False
MANTA,-37.014980689999994,False
PROVE,-33.083129150000005,False
DOOD,-32.015983760000005,False
KAITO,-29.798524810000004,False
BABY,-28.7420418,False
REZ,-27.976688630000005,False
IP,-27.748094239999997,False
ZK,-27.67296045,False
ZEN,-25.440766449999998,False
TNSR,-25.334779209999997,False
ATOM,-24.890263960000002,False
STX,-24.148782520000005,False
CAKE,-23.374445240000004,False
ANIME,-23.04242445,False
ENA,-22.39268211,False
ZRO,-18.214751220000004,False
BANANA,-18.202276249999997,False
SEI,-17.990339730000002,False
ZETA,-17.973535860000002,False
ENS,-17.863245270000004,False
DOT,-17.68638963,False
YZY,-17.468764219999997,False
SUSHI,-17.164495839999997,False
DYM,-16.7699396,False
JUP,-16.25103589,False
MOODENG,-15.797016769999999,False
COMP,-15.712768200000001,False
ASTER,-14.074974509999999,False
JTO,-12.75622002,False
BCH,-12.21116844,False
SKY,-12.13778665,False
S,-12.12861274,False
ALGO,-11.2223192,False
IOTA,-10.052179570000003,False
HYPER,-9.917585820000001,False
kLUNC,-9.631827320000001,False
BLUR,-9.39728708,False
XAI,-9.32499007,False
CFX,-9.292461269999999,False
USUAL,-8.6786853,False
MEW,-7.763401079999999,False
WLFI,-6.745090499999999,False
GOAT,-6.520127859999997,False
ZORA,-6.275558879999998,False
RENDER,-6.25065931,False
CELO,-5.43301551,False
FTT,-5.27208628,False
PNUT,-5.22818335,False
AVAX,-5.21616536,False
GMT,-5.051551819999999,False
kBONK,-4.883040809999998,False
MOVE,-4.748824469999999,False
INJ,-4.361336819999999,False
PENGU,-4.35127377,False
RSR,-4.06405819,False
FXS,-3.7883839099999994,False
PYTH,-3.2147396899999983,False
kPEPE,-2.80062091,False
SOL,-1.6406107599999997,False
kFLOKI,-1.48056045,False
MEME,-1.2108809299999996,False
W,-0.41679788,False
WLD,-0.33710085999999984,False
kSHIB,-0.10457833999999891,False
