coin,fundingRate_avg_5d,isNew
TNSR,-1164.91853495,False
LAYER,-969.1710329600002,False
0G,-566.35781552,False
DYM,-437.70001234000006,False
RESOLV,-397.52720714000003,False
USUAL,-351.83797517,False
SUPER,-330.71312275,False
MAV,-276.3895602799999,False
HEMI,-190.14431399,False
2Z,-180.40683231,False
ME,-146.50410588,False
ZORA,-144.69678648000001,False
OM,-139.93205604000002,False
KAITO,-138.50179843,False
BLAST,-136.51730657000002,False
XAI,-129.22125222,False
MERL,-122.82556892000001,False
REZ,-107.29608693,False
MOODENG,-100.98808393,False
DOOD,-99.60340898000001,False
WLFI,-82.38623561,False
MOVE,-77.56124221,False
ANIME,-76.47073097999998,False
WCT,-75.29005015,False
BSV,-74.44715054000002,False
BABY,-62.55107054000001,False
IP,-49.86521668,False
ZRO,-48.929620209999996,False
GMX,-47.40786586,False
APT,-43.81211581,False
ZETA,-42.455162609999995,False
BERA,-40.84190422,False
ARK,-40.572675110000006,False
IO,-37.52520616,False
AR,-33.02047982,False
STRK,-32.61707744,False
BIO,-31.11122541,False
INIT,-29.89087638,False
TURBO,-28.946371720000002,False
NIL,-27.75797040999999,False
FXS,-27.36558665,False
MEW,-25.51829464,False
BRETT,-24.372220920000004,False
ATOM,-24.209879869999998,False
IMX,-22.0344222,False
ZK,-21.81188535,False
STX,-19.564812489999998,False
ZEN,-19.557305899999996,False
SKY,-18.729357419999996,False
HYPER,-16.172424380000002,False
AVNT,-15.56340436,False
CC,-13.692764029999996,False
JUP,-11.910539109999998,False
PROMPT,-11.78302709,False
WLD,-11.63486629,False
SOL,-11.52533782,False
DOT,-10.93910183,False
RSR,-10.33900533,False
kLUNC,-10.253256610000003,False
kFLOKI,-10.080037099999998,False
S,-9.674508229999999,False
TRUMP,-9.26975024,False
ZEC,-8.915570299999999,False
PENGU,-8.73171834,False
VVV,-8.3999494,False
kSHIB,-7.434631709999999,False
MANTA,-7.253696829999999,False
ACE,-7.16485291,False
SOPH,-6.251830229999999,False
SEI,-6.177584850000001,False
RENDER,-6.120498849999998,False
PYTH,-5.73254473,False
CELO,-5.684750899999999,False
EIGEN,-5.67397245,False
FET,-4.9157185299999995,False
SAND,-4.839449589999999,False
HBAR,-4.6286423800000005,False
ICP,-4.406718000000001,False
ALGO,-3.959179819999999,False
FIL,-3.8113964300000003,False
SCR,-3.5467341999999995,False
MELANIA,-3.358837310000004,False
kBONK,-3.15967433,False
PROVE,-3.146910279999999,False
ENS,-2.8387466199999998,False
GOAT,-2.6699662399999986,False
INJ,-2.53508341,False
W,-2.51684874,False
XLM,-2.377246459999999,False
ADA,-2.3110595499999995,False
BANANA,-2.2377157199999993,False
GRASS,-2.151696899999999,False
SUSHI,-1.76820235,False
SNX,-1.3652394299999981,False
COMP,-1.074152659999999,False
