coin,fundingRate_avg_5d,isNew
POLYX,-1228.18202709,False
0G,-745.5836815700001,False
AVNT,-579.3743265300001,False
MOVE,-566.4000766800001,False
ANIME,-463.27271826,False
BANANA,-404.75837033,False
LAYER,-340.54299615,False
RESOLV,-256.52613690999993,False
SUPER,-232.73554641000004,False
ACE,-163.17906664,False
DOOD,-148.17711039000002,False
VVV,-122.41102893000001,False
SOPH,-122.22235823999998,False
2Z,-108.70591914,False
IP,-100.839791,False
MOODENG,-98.76390167999999,False
TNSR,-93.00480612,False
ZORA,-89.09024828,False
BLAST,-80.5635519,False
NIL,-70.47925233000001,False
YGG,-60.86555237000001,False
IMX,-57.51525752,False
TURBO,-56.380765249999996,False
USUAL,-51.88079413000001,False
OM,-48.56672553,False
XAI,-46.36181162999999,False
USTC,-43.79708,False
WCT,-43.5528147,False
DYM,-42.33458194000001,False
REZ,-38.434820470000005,False
MERL,-38.191217280000004,False
kLUNC,-35.49386362999999,False
MANTA,-32.271474270000006,False
FET,-29.177175820000002,False
GOAT,-28.93137752,False
GMX,-28.442861519999997,False
ME,-28.354099359999996,False
HYPER,-27.76396152,False
SYRUP,-26.827545260000004,False
CELO,-24.834625550000002,False
NOT,-22.59210716,False
HEMI,-21.762906000000005,False
TRUMP,-21.53995524,False
SKY,-20.38937377,False
IO,-19.558110359999997,False
ZETA,-19.07872739,False
HMSTR,-18.23624388,False
MEME,-18.226483780000002,False
PROVE,-17.7287435,False
GMT,-17.340907640000008,False
BLUR,-15.714828989999999,False
SEI,-14.05256935,False
COMP,-13.680827800000001,False
ZK,-13.653322860000001,False
UMA,-12.8789447,False
RSR,-12.740656420000002,False
BRETT,-12.546905660000002,False
S,-12.41470923,False
MAV,-12.31604535,False
POPCAT,-11.95678826,False
ETC,-11.655042759999999,False
ZRO,-11.58172083,False
POL,-10.95631231,False
BCH,-10.94999124,False
KAITO,-10.94809616,False
JUP,-10.560008449999998,False
BIO,-9.970665579999999,False
NEO,-9.833295640000001,False
EIGEN,-9.60529766,False
BIGTIME,-9.346420680000001,False
ADA,-9.041201840000001,False
CFX,-7.492563049999999,False
JTO,-7.2420985899999994,False
DOT,-7.21115608,False
STX,-6.361654349999999,False
PROMPT,-6.31554755,False
W,-6.300602259999999,False
SUSHI,-5.4480338,False
STRK,-4.918072779999999,False
FXS,-4.873544969999998,False
ONDO,-4.8406883999999994,False
kFLOKI,-4.63448895,False
kSHIB,-4.3887548899999995,False
FIL,-4.2457201499999995,False
MELANIA,-4.200996699999999,False
OP,-4.1496485,False
IOTA,-4.12714114,False
AR,-4.112292209999999,False
ARK,-3.7902446800000007,False
BSV,-3.6519928999999993,False
PNUT,-3.5447712299999976,False
CAKE,-3.493393829999999,False
BERA,-3.195304899999999,False
WLFI,-3.1221245899999994,False
TAO,-2.9527470699999996,False
ENA,-2.8466576299999993,False
MORPHO,-2.8375304399999988,False
ATOM,-2.82470361,False
TIA,-2.5160997599999995,False
XLM,-2.492803999999999,False
APEX,-2.38590791,False
NXPC,-1.981127289999999,False
SAND,-1.780859819999999,False
INIT,-1.0563136499999988,False
DOGE,-0.58725726,False
