coin,fundingRate_avg_5d,isNew
LAYER,-269.45810315702477,False
JTO,-126.38977012561983,False
IO,-73.08111735867769,False
BLAST,-65.46841600661158,False
BANANA,-59.03246282975207,False
kLUNC,-56.555063157024804,False
STABLE,-54.04153536198346,False
ACE,-50.28184688925618,False
WIF,-47.80203206280993,False
NIL,-30.567671047933885,False
BLUR,-27.833546905785123,False
MEGA,-25.010167775206614,False
COMP,-21.55950965950414,False
HYPER,-20.377507656198354,False
ATOM,-11.248419173553717,False
KAITO,-10.052971656198347,False
GRIFFAIN,-7.827650033057851,False
CHIP,-7.797411381818186,False
DYM,-6.946388241322314,False
BABY,-6.264826214876031,False
XAI,-5.668230396694214,False
EIGEN,-3.4180296495867766,False
S,-2.741501365289256,False
MERL,-2.534259312396694,False
W,-2.5097877818181824,False
NOT,-1.8321272132231399,False
