coin,fundingRate_avg_5d,isNew
STABLE,-217.38302490247932,False
HYPER,-185.6252072231405,False
YZY,-175.87826652892565,False
SKR,-170.2300342710744,False
BIO,-115.86307938842975,False
BLAST,-99.6531605553719,False
AXS,-76.22660675702481,False
APE,-65.88567869752066,False
UMA,-63.477269454545464,False
WLD,-48.71673750743801,False
SUPER,-47.65919990082646,False
COMP,-41.49543874710744,False
kNEIRO,-41.22877638347107,False
MORPHO,-32.49680476363637,False
REZ,-30.856790866115702,False
2Z,-28.953183500826448,False
ALT,-26.183623348760328,False
IP,-24.32435171900826,False
USTC,-21.6116070446281,False
BLUR,-19.981580271074378,False
MET,-19.50361295206612,False
AZTEC,-19.216012740495866,False
AERO,-18.199230852892565,False
JUP,-15.181528859504132,False
BANANA,-14.822195107438015,False
BABY,-14.499311642975206,False
JTO,-14.137324552066117,False
MOVE,-13.912798512396696,False
DYM,-12.801649705785126,False
PNUT,-12.421611947107438,False
AVNT,-12.185783335537188,False
TRX,-11.852292307438015,False
W,-10.77195263801653,False
EIGEN,-9.90367519338843,False
IMX,-9.397141586776858,False
DOT,-9.27925877355372,False
MERL,-9.148042661157023,False
CAKE,-8.888701051239666,False
INIT,-8.848164694214876,False
STRK,-8.2514957553719,False
KAITO,-7.8268037157024795,False
PROVE,-7.639617719008263,False
SAND,-6.406149629752064,False
XAI,-5.969056036363635,False
kLUNC,-5.429125110743802,False
S,-5.394378317355371,False
ARB,-3.5987397619834716,False
TRUMP,-2.978845963636363,False
WLFI,-2.9227023272727264,False
GMX,-2.4936078446280985,False
SAGA,-1.405084452892562,False
ACE,-1.0507634479338837,False
SUI,-0.972554023140496,False
PYTH,-0.8480411206611571,False
MEME,-0.7313188264462803,False
TAO,-0.49363179173553673,False
ETH,-0.4861980991735538,False
POL,-0.33296542809917334,False
TIA,-0.23711148099173535,False
SOL,-0.11857492561983456,False
ICP,-0.03604486611570191,False
