coin,fundingRate_avg_5d,isNew
MOVE,-54.64262722,False
kBONK,-54.42518284999999,False
STABLE,-50.645591771900826,False
POLYX,-34.908450862809914,False
0G,-33.332426340000005,False
kNEIRO,-30.646639190082645,False
SNX,-27.74759755041322,False
TRUMP,-27.747508780000004,False
XAI,-22.933342631404958,False
ALT,-21.282941949999998,False
IOTA,-19.98675301487603,False
SUPER,-19.225651636363636,False
MINA,-19.113500469421485,False
SAND,-18.751001190000004,False
BIGTIME,-18.25448039008265,False
BLUR,-18.205173897520663,False
ATOM,-15.761144757024793,False
ZETA,-14.582632998347107,False
PENGU,-13.943602581818181,False
STX,-13.148680363636363,False
IO,-12.259908862809917,False
ANIME,-12.026804538842976,False
CELO,-11.846399940495868,False
ME,-11.74725773553719,False
AVNT,-11.453780360330578,False
TRX,-10.638151963636364,False
PROVE,-9.717878489256199,False
OP,-8.538676790082645,False
KAS,-7.880209309090907,False
S,-6.977756280991735,False
NXPC,-6.79109072,False
W,-6.54008825,False
RENDER,-5.70817816859504,False
LIT,-5.467559791735537,False
SUSHI,-3.14557438,False
MEME,-2.887014376859504,False
SEI,-2.653725441322314,False
HYPER,-2.5218156599999997,False
CRV,-2.4821561355371897,False
UMA,-2.1841629199999995,False
TNSR,-2.081532949999999,False
YGG,-2.0080005024793386,False
NEO,-1.5667216561983464,False
POPCAT,-1.4069881299999996,False
BCH,-0.5874521157024781,False
TRB,-0.528937559999999,False
RSR,-0.25624882314049446,False
WCT,-0.2118766599999987,False
WLFI,-0.15478196033057803,False
