coin,fundingRate_avg_5d,isNew
BERA,-1165.6582555636364,False
RESOLV,-603.4317449950414,False
ME,-573.3047482809917,False
MEME,-309.1206219471075,False
AVNT,-255.56583200330584,False
MOODENG,-182.09303911735537,False
IP,-168.55835912727272,False
KAITO,-153.12533645950413,False
LAYER,-91.72178922644628,False
XAI,-71.64651749752068,False
0G,-69.72141338181818,False
MOVE,-61.04143996363636,False
IO,-57.05634872727273,False
FOGO,-55.25292752727273,False
BLUR,-51.02215231735536,False
ANIME,-48.906316214876036,False
ZORA,-47.751623692561985,False
DYM,-47.33744003305786,False
WLFI,-45.187442102479345,False
REZ,-42.76334449586777,False
EIGEN,-41.47436334545455,False
ACE,-38.45032229752065,False
MANTA,-37.59934259504132,False
BLAST,-34.37425809917355,False
TURBO,-32.124687203305776,False
SUPER,-28.590058333884294,False
BSV,-28.086288833057846,False
FET,-26.493573867768596,False
GMT,-26.371720819834714,False
kLUNC,-25.21496933553719,False
ZEC,-24.387376661157024,False
BABY,-23.166435371900832,False
TRUMP,-22.453719599999996,False
SKY,-22.119636366942153,False
STABLE,-21.846885441322314,False
AERO,-21.741745894214883,False
TNSR,-21.0389470214876,False
WCT,-20.445122548760335,False
POLYX,-19.7576544,False
IMX,-19.183628251239668,False
STRK,-18.225626687603302,False
POPCAT,-17.643762872727276,False
APT,-17.61097223801653,False
SAND,-17.38961934545454,False
ATOM,-15.276946978512397,False
GOAT,-15.139721940495868,False
FIL,-14.100384862809918,False
kFLOKI,-13.998838363636363,False
ZRO,-12.600541100826447,False
AIXBT,-12.212590383471076,False
ETC,-10.44408321322314,False
NOT,-10.378247107438016,False
BRETT,-10.225576234710747,False
NIL,-9.800052357024791,False
RSR,-9.724090125619835,False
AVAX,-9.673102581818183,False
BCH,-9.381628423140496,False
kBONK,-8.469215057851239,False
PNUT,-7.60641659504132,False
PENGU,-7.400571074380165,False
SEI,-7.345034846280993,False
SPX,-7.148072400000001,False
DOOD,-7.099001920661157,False
ADA,-7.075101600000002,False
LINEA,-6.743230085950412,False
XLM,-6.2397168694214855,False
RENDER,-6.154765140495867,False
PURR,-6.079993110743798,False
JTO,-5.92860293553719,False
POL,-5.4677878413223135,False
SOPH,-5.039224750413223,False
MEW,-4.855626733884297,False
2Z,-4.141284208264463,False
ENA,-3.605070128925619,False
PYTH,-3.427497689256198,False
SNX,-2.9748163636363634,False
TRX,-2.9029684363636354,False
PROVE,-2.69812416198347,False
SYRUP,-2.446110545454544,False
ZETA,-1.7832746479338841,False
YZY,-1.455337170247933,False
GMX,-0.1826575834710735,False
PAXG,-0.08254381487603209,False
