coin,fundingRate_avg_5d,isNew
AZTEC,-2175.0536170512396,False
OM,-1287.5027570677687,False
AXS,-664.6968530975207,False
INJ,-402.0211133355372,False
YGG,-398.3930804231405,False
BIO,-295.27127406942145,False
SNX,-269.69723088595043,False
JTO,-187.1352545752066,False
ZORA,-179.37570594049583,False
YZY,-175.37520217190084,False
0G,-174.47923299173553,False
BERA,-164.15671541157022,False
BLAST,-153.75473232396698,False
ACE,-141.84930808264465,False
SOPH,-123.10351983471071,False
STABLE,-103.92641959338842,False
UMA,-91.83785198677687,False
SKR,-88.18325745123968,False
ICP,-82.20040622479338,False
OP,-80.86220690578514,False
SEI,-62.0646188231405,False
FET,-61.69090925950412,False
TRUMP,-56.25192154710743,False
DASH,-55.89493779173554,False
AVNT,-53.5024283107438,False
INIT,-52.99599750743803,False
2Z,-51.7648135338843,False
MOODENG,-45.588364859504125,False
SAND,-45.062677983471076,False
REZ,-43.72216124628099,False
APE,-39.368767031404964,False
IO,-39.16295698512396,False
CELO,-39.00076232727273,False
POLYX,-38.0734316231405,False
MOVE,-36.77696248264462,False
S,-36.05874021818182,False
SCR,-35.9272728892562,False
kFLOKI,-35.71738473719008,False
BIGTIME,-33.893132836363634,False
STX,-30.90266358347107,False
MERL,-30.376559702479337,False
APT,-30.104911378512398,False
HYPER,-30.06463926942148,False
VVV,-28.81570797024794,False
ANIME,-28.157452611570243,False
STRK,-24.16718283966942,False
kNEIRO,-24.16457728264463,False
DOT,-23.598007269421487,False
EIGEN,-23.333316991735536,False
KAS,-22.990507785123967,False
ZETA,-22.102251024793386,False
IP,-21.78493486611571,False
SKY,-21.210742204958674,False
POL,-20.553330267768597,False
ZK,-20.47396683966942,False
NXPC,-19.89976766280992,False
MINA,-19.612432423140497,False
XAI,-18.66433907107438,False
ZEN,-17.61988499504132,False
DYM,-17.590543338842973,False
NEO,-17.30827152396694,False
MEME,-17.21657097520661,False
XLM,-17.138693127272727,False
ALGO,-17.079333629752067,False
POPCAT,-15.908957087603307,False
ATOM,-14.639535352066117,False
MON,-14.564307223140496,False
SPX,-14.490139705785126,False
WCT,-13.193734274380164,False
ME,-13.050634968595041,False
ARB,-13.016260294214876,False
GOAT,-11.51797233719008,False
MNT,-11.433524489256198,False
MEW,-11.172050072727272,False
VIRTUAL,-10.868281507438015,False
SOL,-10.745725487603305,False
kSHIB,-10.678545699173554,False
RSR,-10.427329894214877,False
AERO,-10.170725603305781,False
BRETT,-10.16492228429752,False
LTC,-9.550043404958677,False
kLUNC,-8.70407789752066,False
W,-8.687641676033058,False
WLFI,-8.656799236363636,False
KAITO,-8.617058519008266,False
MANTA,-8.340597986776858,False
GAS,-8.219674512396693,False
PNUT,-8.207440195041322,False
ALT,-7.112091966942148,False
CAKE,-7.030432839669422,False
AIXBT,-6.044455021487602,False
TON,-6.043352419834711,False
UNI,-5.796568740495867,False
IMX,-5.762207097520661,False
PENGU,-5.631978476033058,False
XRP,-5.322978525619835,False
PROVE,-5.055731920661158,False
PYTH,-4.0402575173553705,False
TIA,-4.001224115702479,False
BABY,-3.9687563702479336,False
TURBO,-3.926197249586776,False
BLUR,-3.4803081818181827,False
SUSHI,-3.344743923966942,False
TAO,-2.721343953719008,False
USTC,-1.7112225619834698,False
BANANA,-1.6951280528925612,False
CRV,-1.6549015537190084,False
kBONK,-1.3545428727272721,False
ETC,-1.0481940892561985,False
IOTA,-1.0274937024793371,False
SUPER,-0.7520003900826443,False
COMP,-0.4133286545454545,False
MELANIA,-0.06292720661156988,False
