coin,fundingRate_avg_5d,isNew
ALT,-309.1041336,False
SUPER,-254.97864787000003,False
CHIP,-100.84051297,False
BLAST,-66.99770201999999,False
SAGA,-60.10361925000001,False
GMT,-57.36786249000001,False
ME,-51.34513619,False
FOGO,-32.77339964,False
BCH,-29.298837619999997,False
COMP,-27.763984880000002,False
TON,-27.666567839999995,False
TRUMP,-27.301535719999997,False
ETC,-25.26894927,False
MEGA,-24.29748863,False
MINA,-22.465728100000003,False
0G,-21.366016679999998,False
STABLE,-19.71745549,False
OP,-19.673053970000005,False
kSHIB,-16.581482800000003,False
SUSHI,-15.908127879999999,False
TST,-15.232072689999999,False
VVV,-14.75664705,False
BLUR,-14.15619066,False
DASH,-12.71924625,False
JUP,-12.572025689999998,False
STX,-12.14068475,False
SEI,-12.02920134,False
HYPER,-11.80136323,False
AIXBT,-11.74843166,False
BSV,-10.63843162,False
SAND,-10.630838890000001,False
ADA,-10.14566264,False
STRK,-9.71975728,False
ZORA,-8.358402909999997,False
kLUNC,-7.883640109999999,False
PURR,-7.447921359999999,False
CRV,-6.981333099999999,False
kNEIRO,-6.716600059999999,False
SNX,-6.223673399999998,False
MOODENG,-6.17367789,False
MOVE,-6.038662199999999,False
AXS,-4.951524299999998,False
POL,-4.811575999999999,False
PROVE,-4.592971659999998,False
PENDLE,-4.188980899999999,False
TURBO,-3.985230599999999,False
MON,-3.9186954799999985,False
SPX,-3.7010999999999994,False
W,-3.53514545,False
INJ,-3.296611379999999,False
PENGU,-3.21439367,False
S,-2.895126709999998,False
IO,-2.8567892999999995,False
NOT,-2.7594657,False
2Z,-2.6438315099999996,False
INIT,-2.1721266799999994,False
MERL,-1.9091449099999993,False
BTC,-1.4563835799999998,False
APT,-1.2388019700000001,False
KAITO,-0.9918911499999999,False
SOL,-0.9255465599999999,False
XRP,-0.41942880000000005,False
PNUT,-0.41557148000000005,False
TRX,-0.3738388399999988,False
ZETA,-0.27714887999999926,False
