coin,fundingRate_avg_5d,isNew
TNSR,-469.1477937223139,False
LAYER,-389.7262730677686,False
0G,-153.05256837024794,False
ME,-81.54239773884298,False
FOGO,-73.29626006280992,False
CHIP,-70.85585799669421,False
S,-60.67600244628098,False
kNEIRO,-50.63817835041323,False
AVNT,-49.65059332561983,False
TRUMP,-48.53590359669421,False
AIXBT,-47.51366879008265,False
MINA,-46.02870761652892,False
SUSHI,-44.60470228760331,False
USUAL,-44.137171676033056,False
STABLE,-43.230683256198354,False
2Z,-42.63322953719008,False
PROVE,-41.64012354049587,False
ZORA,-40.76367830082644,False
VVV,-32.34010646280991,False
BIO,-31.003188565289246,False
kLUNC,-30.380766674380165,False
KAITO,-29.291076971900825,False
MERL,-29.084274366942143,False
AXS,-27.969245821487608,False
IOTA,-27.244794545454543,False
ADA,-25.112155894214876,False
XAI,-22.86259875371901,False
kSHIB,-22.75935238016529,False
BABY,-22.41926456528926,False
SNX,-21.602542978512396,False
STRK,-19.355773110743804,False
RESOLV,-18.399046452892566,False
ANIME,-17.742150704132236,False
MEME,-15.604605004958678,False
YGG,-15.132921719008266,False
GAS,-14.521262320661156,False
VIRTUAL,-14.1520428,False
TRX,-13.952168558677688,False
ATOM,-12.6181255338843,False
kFLOKI,-12.43364065785124,False
BIGTIME,-11.096888548760331,False
STX,-10.32129190413223,False
BERA,-10.286728274380167,False
ARB,-8.405622525619835,False
SOL,-8.377093884297519,False
HYPER,-8.262216981818183,False
NOT,-8.243017378512397,False
AVAX,-7.990436171900827,False
SKY,-7.961477494214875,False
PENGU,-7.684657874380167,False
DOT,-7.577980621487604,False
IO,-7.466075603305784,False
ZETA,-6.6440639900826435,False
RUNE,-5.909669028099173,False
INIT,-5.888626204958678,False
INJ,-5.531200829752066,False
RENDER,-5.2452679140495855,False
ETC,-4.896802353719007,False
MNT,-4.6887972396694195,False
KAS,-4.485600714049586,False
W,-4.457489801652892,False
SUPER,-4.133141028099172,False
XLM,-3.4837839471074386,False
IP,-3.2170709057851226,False
NIL,-3.1870957785123952,False
ALT,-3.053367500826446,False
DOGE,-3.0441188231404954,False
XRP,-2.965343980165289,False
CRV,-2.7601478578512393,False
ETH,-2.0184603768595037,False
FIL,-1.7963502148760333,False
ARK,-1.5939181983471071,False
TIA,-1.4416556429752063,False
BOME,-0.10991990082644548,False
RSR,-0.07113554380165119,False
MORPHO,-0.034877107438016315,False
