coin,fundingRate_avg_5d,isNew
ANIME,-159.4660126909091,False
SOPH,-131.36979971900828,False
ACE,-111.15131864132232,False
POLYX,-93.80614362644629,False
BLUR,-74.03304990743803,False
REZ,-69.91565805619837,False
MINA,-55.656551404958684,False
HEMI,-44.097624257851244,False
ALT,-32.41155910413222,False
2Z,-24.0035851338843,False
ZETA,-20.38887828099174,False
IOTA,-19.5393827107438,False
S,-15.246968231404958,False
STX,-13.755042495867768,False
TRUMP,-11.919574175206614,False
SKR,-11.778240624793387,False
NEO,-9.500731120661158,False
SAND,-9.397190816528926,False
ZORA,-6.234387024793387,False
AVAX,-4.574322138842975,False
IO,-3.157549239669421,False
TRX,-1.70436587107438,False
AVNT,-1.2406549090909085,False
GALA,-0.6130450710743778,False
ATOM,-0.13742557685950407,False
