coin,fundingRate_avg_5d,isNew
BIO,-1134.9631178099999,False
AVNT,-829.32435042,False
0G,-497.43041398,False
DOOD,-357.71361376999994,False
OM,-180.01604433,False
ZORA,-178.45071044,False
REZ,-163.24070419,False
PROVE,-153.91205390000002,False
BLAST,-142.18966791,False
MOODENG,-140.33412836,False
VVV,-118.25502724000002,False
APT,-110.71952850999999,False
SUPER,-96.19543026,False
IO,-87.26589870999999,False
GRASS,-86.47280846000001,False
ZETA,-83.52476843,False
MERL,-81.34037847999998,False
ME,-80.47816672,False
UMA,-73.8820006,False
YZY,-72.66479641000002,False
ATOM,-50.964018519999996,False
MAV,-50.454089429999996,False
kLUNC,-45.15548006,False
MORPHO,-42.61005547,False
JUP,-36.47602534,False
MEW,-35.412348179999995,False
NXPC,-35.19699015,False
HYPER,-34.807639540000004,False
RSR,-34.33448055,False
TRUMP,-31.941919419999998,False
TIA,-31.745227489999998,False
kFLOKI,-31.016275040000004,False
IP,-30.839545689999998,False
ENA,-30.392406819999998,False
STRK,-30.164826400000003,False
DYM,-29.1742748,False
STX,-28.47862057,False
LAYER,-26.522566589999997,False
JTO,-25.77324568,False
BSV,-25.16781215,False
ZK,-25.030365559999996,False
SAND,-24.7080326,False
SOPH,-24.07278149,False
CELO,-23.64793244,False
XAI,-22.327509900000003,False
BABY,-21.21386643,False
USUAL,-20.55238788,False
SKY,-20.326428059999998,False
DYDX,-20.28413332,False
INIT,-19.99880406,False
VINE,-19.60187021,False
TURBO,-19.43036255,False
MOVE,-18.633309129999997,False
S,-18.377126580000002,False
RESOLV,-18.02772011,False
ARK,-17.547506400000007,False
SEI,-17.330587629999997,False
MEME,-17.22227096,False
BCH,-16.32564554,False
KAITO,-16.114468219999996,False
GOAT,-15.01580873,False
WCT,-14.483675230000001,False
GMX,-14.018769619999999,False
PROMPT,-13.82202148,False
PNUT,-13.546489549999997,False
IOTA,-13.26472853,False
BLUR,-13.065425389999998,False
BRETT,-11.855548939999998,False
kSHIB,-11.695534400000001,False
BANANA,-11.331070949999999,False
VIRTUAL,-11.23738421,False
POLYX,-11.06739057,False
kPEPE,-10.73114527,False
WLFI,-9.95690435,False
BERA,-9.004346329999999,False
SUSHI,-8.62762691,False
PENGU,-8.08662829,False
ETC,-7.25082209,False
ANIME,-6.507421479999999,False
GALA,-5.49510055,False
LINEA,-5.438864269999999,False
OP,-5.3238695599999994,False
GMT,-5.245307689999999,False
2Z,-5.027729730000001,False
INJ,-4.964257689999999,False
ALT,-4.6882717000000005,False
CFX,-4.674235990000001,False
WLD,-4.618131839999998,False
NEO,-4.43078172,False
YGG,-4.33064397,False
TST,-4.321533570000001,False
BNB,-4.29618724,False
PYTH,-4.12861355,False
RUNE,-4.005961869999999,False
AVAX,-3.5955755799999993,False
FIL,-3.533141599999999,False
NOT,-3.0720188499999996,False
MANTA,-2.45421547,False
CHILLGUY,-1.4721070499999986,False
AR,-1.4424471499999993,False
COMP,-1.4376809799999994,False
AIXBT,-1.3913310899999995,False
ONDO,-1.2435513499999995,False
DOT,-0.9165442,False
kBONK,-0.8710075300000003,False
GAS,-0.7650283199999988,False
ETHFI,-0.6444053099999996,False
