coin,fundingRate_avg_5d,isNew
ME,-604.5955199299999,False
DOOD,-491.42159710000004,False
BIO,-391.88960255999996,False
AVNT,-261.53648023,False
OM,-223.18739753,False
MOODENG,-156.77071127,False
MERL,-152.22388072,False
0G,-148.88783839,False
BLAST,-147.73115631,False
IP,-146.47969614,False
BSV,-113.06994236,False
REZ,-111.80472972000003,False
BANANA,-110.57614264000001,False
KAITO,-103.92598353,False
SUPER,-92.86856987,False
IO,-87.34237497,False
ATOM,-83.35210299,False
YZY,-79.56851445,False
NXPC,-78.69651704,False
ZETA,-67.39098587000001,False
TURBO,-57.753101740000005,False
JUP,-56.342954170000006,False
APT,-55.601389510000004,False
RESOLV,-55.25864137000001,False
MAV,-53.53971767000001,False
ARK,-51.85877295,False
DYM,-50.43686873000001,False
YGG,-49.129613930000005,False
MEW,-49.050198689999995,False
IOTA,-47.18261268,False
HYPER,-45.55175983,False
ZORA,-42.31525446,False
BRETT,-41.56754539,False
WLFI,-40.89496062,False
SKY,-40.10787681,False
SEI,-38.2730386,False
MEME,-37.10461082,False
ENA,-32.188378369999995,False
INIT,-31.001153820000006,False
SAND,-30.89802015,False
CELO,-30.16475997,False
LAYER,-29.25352433,False
COMP,-29.015027489999994,False
MOVE,-28.86857708,False
XAI,-28.43452492,False
GMX,-27.247267519999994,False
CFX,-25.71773064,False
ALT,-25.432845950000004,False
SUSHI,-25.39445817,False
BABY,-25.3832315,False
kFLOKI,-24.66221634,False
ALGO,-23.408445719999996,False
PROVE,-23.29139898,False
GALA,-23.27065019,False
2Z,-22.8906465,False
STRK,-22.75220638,False
VVV,-22.087616570000005,False
WCT,-21.034458710000003,False
kLUNC,-20.99276841,False
RSR,-19.70553167,False
BERA,-17.550033660000004,False
GRASS,-16.739927840000004,False
GMT,-16.2620421,False
PYTH,-15.597972050000001,False
USUAL,-15.416174309999999,False
STX,-15.27788968,False
OP,-14.058761939999998,False
kPEPE,-14.04391885,False
S,-13.942012309999999,False
ZEC,-13.689092859999997,False
PNUT,-13.01264566,False
GOAT,-12.85198215,False
TNSR,-12.606300650000001,False
ZK,-12.214564399999999,False
POLYX,-11.722080850000001,False
ACE,-11.374367249999999,False
kSHIB,-10.81513542,False
MORPHO,-10.650698539999999,False
RENDER,-9.94109036,False
TIA,-9.930493679999998,False
INJ,-9.89142846,False
BLUR,-9.807761699999999,False
JTO,-9.72011133,False
GAS,-9.22873592,False
AIXBT,-7.816542889999999,False
SAGA,-7.726071069999999,False
ANIME,-6.52687963,False
BIGTIME,-6.28777178,False
MANTA,-6.190043759999998,False
NEO,-5.88422559,False
ASTER,-5.75050346,False
W,-4.94014433,False
PENGU,-4.654905589999999,False
MELANIA,-4.270413130000001,False
UMA,-4.187936269999999,False
AR,-4.1750116199999985,False
BNB,-3.9946709599999997,False
AVAX,-3.8105379500000005,False
CAKE,-3.5668143099999994,False
ETHFI,-3.2950258199999993,False
HEMI,-3.2319136699999995,False
ADA,-3.1664932599999998,False
BCH,-3.127209769999999,False
FET,-2.88673244,False
ETC,-2.59349801,False
ZEN,-2.562191229999999,False
NOT,-2.4383386999999996,False
ORDI,-2.2021033999999995,False
HBAR,-2.1463226399999997,False
BOME,-1.8789513799999995,False
NEAR,-1.8223245500000003,False
FIL,-1.49832719,False
SOPH,-1.283499869999998,False
TRX,-0.5136367599999998,False
DOGE,-0.36744477000000003,False
XLM,-0.33386476999999914,False
kBONK,-0.32397691999999884,False
VINE,-0.05184094999999797,False
APE,-0.05135914999999988,False
