coin,fundingRate_avg_5d,isNew
YZY,-499.1380120859503,False
BERA,-487.2749645256198,False
ARK,-413.4140312429752,False
AXS,-412.30633069090914,False
RESOLV,-290.4037902049586,False
WCT,-206.45268205289253,False
0G,-201.9323714677686,False
PROVE,-188.44524669421486,False
WLFI,-176.12252718347105,False
ZORA,-151.69948791074378,False
STABLE,-127.75361524958676,False
SKR,-127.08945521652895,False
ZK,-119.54379479000002,False
SOPH,-114.57689709421487,False
AVNT,-76.79594956363637,False
INIT,-75.37661237355373,False
HYPER,-71.91930679338842,False
ANIME,-66.51271153388431,False
OM,-63.67913605289256,False
2Z,-63.44043184462811,False
CELO,-60.68160697000001,False
LINEA,-60.27540330247935,False
TRUMP,-59.89878417000001,False
POL,-57.25208887,False
MINA,-53.98904848264463,False
FOGO,-51.29951780826446,False
BSV,-50.09322526611571,False
DYM,-49.68010221818183,False
SAND,-49.46297938,False
MOVE,-45.87062456,False
JTO,-45.31095737851239,False
FET,-42.45530742148761,False
AERO,-42.35739885619835,False
REZ,-40.44362279,False
BLAST,-38.494745439999996,False
ICP,-37.741945983471076,False
SOL,-37.47880427107438,False
ZETA,-34.09211587438017,False
GAS,-32.726510062809915,False
kLUNC,-31.03950926280992,False
XAI,-30.76638477024793,False
MANTA,-30.310279080991737,False
SCR,-29.426230649999994,False
GOAT,-29.02883981999999,False
POLYX,-28.586672340495873,False
IP,-27.61020455206611,False
RSR,-27.102983176859507,False
PYTH,-25.93341168595041,False
IO,-25.312411280000003,False
LAYER,-24.84527706446281,False
NXPC,-24.094894016528926,False
APT,-23.47149404628099,False
S,-22.596906909999998,False
USTC,-22.283213077685947,False
W,-21.87178556033058,False
MEME,-21.627771054545452,False
JUP,-21.214302674380164,False
NEO,-20.9628226214876,False
RENDER,-20.652322690000002,False
MERL,-20.40880783,False
XRP,-20.262878350413224,False
kFLOKI,-20.218439087603308,False
STRK,-19.49999456528926,False
IOTA,-19.39340265,False
AR,-18.363087738842978,False
MON,-18.277908684297522,False
SUSHI,-18.219490343801656,False
DASH,-17.741508545454543,False
VVV,-16.727692750413222,False
ZEN,-16.2858499338843,False
kSHIB,-16.14813621818182,False
ENS,-14.777721094214877,False
MOODENG,-14.76164244,False
ME,-14.609770320000003,False
KAS,-14.508248290909094,False
BABY,-14.023697216528928,False
EIGEN,-13.80389777,False
BIO,-12.668463070000001,False
SAGA,-11.83807785,False
kNEIRO,-11.773829090000001,False
KAITO,-11.478079586776857,False
SEI,-11.341857242975205,False
FIL,-11.12674639338843,False
YGG,-10.638856383471076,False
HBAR,-9.38675318,False
XLM,-8.810673679999999,False
ALGO,-8.78186204,False
GRASS,-8.33403259,False
CFX,-8.310625031404959,False
DOT,-8.27708798677686,False
SNX,-7.539863761983471,False
PNUT,-7.506450569999999,False
ETC,-7.239589785123969,False
IMX,-6.824107328925621,False
TAO,-6.540737980165288,False
ACE,-6.388438502479338,False
PENGU,-5.9764808,False
SUI,-5.597595114049587,False
TON,-5.580752023140495,False
BTC,-5.3317638644628085,False
BIGTIME,-5.298346274380164,False
COMP,-5.007181973553719,False
STX,-5.000157322314048,False
BRETT,-4.519914719999998,False
DOGE,-4.485849758677686,False
BLUR,-3.8744205818181814,False
BNB,-3.8054359438016534,False
USUAL,-3.600787779999997,False
ONDO,-2.9592032925619827,False
GMX,-2.897328733884297,False
TRX,-2.626067732231404,False
SPX,-2.11726791,False
AIXBT,-1.9427424299999991,False
ADA,-1.812595309090909,False
ARB,-1.6324716099173553,False
GALA,-1.4236599966942145,False
INJ,-1.0848029256198346,False
ALT,-1.0846045586776853,False
MEW,-1.0624252099999993,False
LTC,-0.6738706016528925,False
TURBO,-0.49617662,False
VIRTUAL,-0.294982779999999,False
ORDI,-0.10540524297520666,False
