coin,fundingRate_avg_5d,isNew
BLUR,-240.0282475140495,False
VINE,-69.5533249090909,False
IOTA,-48.13851669421487,False
STABLE,-40.28814930247933,False
kNEIRO,-35.52648117024793,False
BANANA,-33.475340201652905,False
SNX,-30.095243523966946,False
SAND,-24.546771220000004,False
0G,-23.577299642975206,False
ATOM,-20.0095094677686,False
ALT,-18.75654262,False
UMA,-14.954949649586778,False
STX,-13.944888347107437,False
POLYX,-13.362679923966942,False
ANIME,-13.11467274049587,False
W,-11.036841282644628,False
TRUMP,-9.978444327272728,False
ME,-9.962687910743803,False
OP,-8.997100621487602,False
INJ,-8.71990986,False
HYPER,-7.312547553719008,False
KAS,-7.067670803305786,False
MINA,-6.530273038016529,False
AVNT,-6.13716478016529,False
CELO,-5.2848602181818185,False
XAI,-5.238825332231404,False
BIO,-4.764828971900823,False
CHIP,-4.225931871074379,False
TRX,-4.0387770049586775,False
AIXBT,-3.599048171900825,False
PENGU,-2.9928590677685953,False
FIL,-2.0206901950413214,False
ADA,-1.832976426446281,False
NXPC,-1.3129176694214868,False
PROVE,-1.2974660429752063,False
ZETA,-1.1863392892561964,False
MOVE,-1.118086249999999,False
ZORA,-0.9655395074380169,False
POPCAT,-0.7304504099999998,False
SEI,-0.13991385123966923,False
