coin,fundingRate_avg_5d,isNew
GMT,-385.96070316000004,False
AVNT,-364.17640743,False
ANIME,-348.99249065,False
HYPER,-303.05726181999995,False
POLYX,-265.11107633999995,False
BERA,-177.46381906,False
VVV,-160.60045040999998,False
BLAST,-140.96543674,False
IP,-132.8566128,False
BLUR,-110.15152499999998,False
0G,-99.69447647999999,False
REZ,-57.635222799999994,False
TNSR,-45.1251252,False
ZETA,-37.33408413,False
MOVE,-25.742168850000006,False
FTT,-25.13843403,False
FOGO,-23.57379364,False
MEW,-21.092603210000004,False
ZORA,-20.933518689999996,False
CELO,-19.84774151,False
AR,-18.966859270000004,False
kLUNC,-17.32096258,False
IO,-17.023567880000005,False
MEME,-14.632182780000003,False
XAI,-14.552604750000002,False
WCT,-13.98350551,False
ATOM,-12.99007479,False
GMX,-11.449950720000002,False
TRUMP,-11.410553349999999,False
ACE,-11.245303249999997,False
BSV,-8.660107529999998,False
PROVE,-8.22758107,False
SCR,-8.0485566,False
USTC,-7.13424547,False
SKY,-7.011955869999999,False
NOT,-6.42137638,False
FET,-6.247880930000001,False
SUPER,-5.733636809999999,False
2Z,-5.0600862499999995,False
SAND,-4.40580988,False
BIO,-2.7750402499999995,False
ZEREBRO,-2.4432092599999953,False
BABY,-2.028511589999998,False
IMX,-1.8756532399999992,False
TURBO,-1.8418878199999993,False
ETC,-1.5523172599999995,False
APT,-1.4615833699999998,False
STX,-1.2615655599999993,False
MELANIA,-0.6664396299999994,False
SOPH,-0.47938588999999915,False
EIGEN,-0.43083650999999823,False
ZEN,-0.3720182199999996,False
BCH,-0.33985076999999997,False
