coin,fundingRate_avg_5d,isNew
YZY,-286.0325451371901,False
DOOD,-263.531534568595,False
PROVE,-238.70575393388435,False
MAV,-193.10356130578512,False
OM,-160.4418441123967,False
BLAST,-136.2216792,False
ME,-135.41158987438018,False
REZ,-115.32383623140497,False
ZORA,-110.35259052892562,False
APT,-93.19306959669422,False
ATOM,-91.06674755702478,False
BSV,-87.66350708,False
0G,-85.21761374876034,False
IP,-84.14947871404956,False
TRUMP,-82.86898173223139,False
MOODENG,-70.9067101586777,False
AVNT,-68.57220780495868,False
KAITO,-58.19205232066116,False
SOL,-55.393440823140494,False
IO,-50.709075709090904,False
XAI,-50.693519831404956,False
HYPER,-46.33190062809918,False
VVV,-43.46795545785123,False
BIO,-42.36238409256198,False
INIT,-39.86092048264462,False
RESOLV,-38.130702476033065,False
VINE,-36.218667411570244,False
kBONK,-35.86012929917354,False
ASTER,-35.601862780165284,False
FARTCOIN,-34.530125285950405,False
USUAL,-32.81051846280992,False
BERA,-32.70655970578513,False
SUPER,-32.40150682314049,False
DYM,-31.310239596694213,False
AI16Z,-29.996301133884298,False
PURR,-28.699517791735538,False
TURBO,-27.005852876033057,False
SYRUP,-26.477357008264462,False
GRASS,-26.191805623140493,False
MELANIA,-24.57118752396694,False
ZETA,-23.36636753057851,False
SEI,-23.191244440000002,False
kLUNC,-23.12864140165289,False
SAGA,-22.857643923966943,False
XPL,-22.430098730578514,False
ALGO,-22.232679461157023,False
CAKE,-21.726444852892563,False
APEX,-21.42810676363636,False
SNX,-20.728329728925633,False
SPX,-20.673943160330577,False
ONDO,-20.363706674380165,False
kFLOKI,-19.811015831404955,False
TIA,-19.35997157,False
IOTA,-17.38022225454546,False
MEME,-15.961944209999999,False
RUNE,-15.513468709999998,False
ETC,-15.212757173553717,False
EIGEN,-14.915749735537194,False
FIL,-14.417779209917352,False
AR,-14.06876922644628,False
DOT,-12.740352739999999,False
IMX,-12.193224991735535,False
WIF,-12.175802003305781,False
JUP,-12.085905580165285,False
NEO,-12.052616089999997,False
PUMP,-11.75621755041322,False
PENGU,-10.78053454214876,False
MORPHO,-10.467117669421485,False
MEW,-9.883450452892562,False
SAND,-9.66874574876033,False
STX,-9.629772436363636,False
SKY,-8.279805758677682,False
kSHIB,-8.019017149999998,False
RENDER,-7.427333236363632,False
S,-7.045484112396695,False
XRP,-7.019721024793388,False
AVAX,-6.977704879338841,False
ZEN,-6.349111170247932,False
PYTH,-6.3345420595041295,False
STBL,-6.264722687603306,False
STRK,-5.49953596363636,False
HYPE,-5.408500016528923,False
ZRO,-4.529907690000007,False
PNUT,-4.423587877685949,False
kPEPE,-4.283889044628098,False
ANIME,-4.1878960958677665,False
BANANA,-4.128422289999998,False
WLFI,-3.6242443933884276,False
POPCAT,-3.536278066115701,False
GMX,-3.26762479338843,False
GOAT,-3.051840654545452,False
kNEIRO,-2.484800786776858,False
LINEA,-2.277774476033055,False
CELO,-2.1348778809917337,False
NOT,-2.1262091008264443,False
NEAR,-2.0334274099999967,False
SUSHI,-1.8435912297520645,False
GALA,-1.6852763107437996,False
CRV,-1.6728501421487585,False
BABY,-1.1004862214876012,False
AIXBT,-0.38726367272727086,False
MERL,-0.33359310743801507,False
FTT,-0.26454761999999765,False
