coin,fundingRate_avg_5d,isNew
ACE,-743.5289792330578,False
SKR,-579.4933813190081,False
MINA,-144.44416777190085,False
HEMI,-73.4458873785124,False
PEOPLE,-31.280247818181817,False
SAND,-29.132004783471064,False
ZORA,-21.90687623801653,False
TRX,-21.605984717355373,False
S,-17.985617166942156,False
ALT,-16.089718601652894,False
2Z,-14.517514343801652,False
ZETA,-11.364875047933886,False
ANIME,-10.609967206611575,False
BERA,-8.90698628429752,False
OP,-7.977066674380164,False
IOTA,-5.308444889256197,False
ATOM,-2.755620892561983,False
