coin,fundingRate_avg_5d,isNew
ANIME,-881.2530585223142,False
POLYX,-729.4440307933884,False
SOPH,-662.8545099867769,False
SUPER,-313.07868460165287,False
0G,-268.49879193719016,False
RESOLV,-231.8602265950413,False
ACE,-231.21515250247938,False
VVV,-181.16834220495866,False
DOOD,-171.78579796363633,False
AVNT,-153.9249898016529,False
ZORA,-150.46375090909092,False
WCT,-147.78483720991736,False
MOVE,-139.6198736033058,False
TURBO,-118.9482319338843,False
IP,-112.92158577520661,False
NIL,-104.06775241983472,False
MOODENG,-101.95810116694216,False
BLAST,-93.2458764694215,False
USUAL,-76.92544915041321,False
2Z,-73.33434579173553,False
REZ,-68.59243978512397,False
TNSR,-65.60212618512396,False
DYM,-60.59109343140494,False
IMX,-58.93975741487605,False
YGG,-58.256940753719014,False
ME,-55.624711338842985,False
HMSTR,-53.09616122975207,False
XAI,-52.70280754710743,False
BANANA,-50.060866115702474,False
OM,-48.77302086942149,False
GMT,-47.144148099173556,False
IO,-45.174527980165294,False
HEMI,-43.138408601652884,False
APEX,-42.466151722314045,False
MANTA,-41.87926936859505,False
kLUNC,-41.34784577851239,False
CELO,-39.42608204628099,False
HYPER,-37.01797831735537,False
USTC,-35.21665806942149,False
BRETT,-33.62989628429751,False
ZRO,-31.382306885950403,False
BIGTIME,-25.726131262809915,False
GMX,-24.64712586446281,False
SEI,-23.92799574545454,False
MORPHO,-23.612913024793386,False
KAITO,-23.42916949090909,False
BSV,-22.6743427338843,False
PROMPT,-22.257400036363638,False
NXPC,-22.01723196694215,False
PROVE,-21.988748211570243,False
SYRUP,-21.587633603305786,False
COMP,-21.153345381818184,False
BLUR,-20.984287517355373,False
MERL,-20.670992271074383,False
ATOM,-20.560702423140498,False
RSR,-20.10110431735537,False
JUP,-19.800870882644627,False
POPCAT,-19.352426211570247,False
MEME,-19.233461067768594,False
SKY,-17.764147715702475,False
WLFI,-17.526635157024796,False
ZK,-17.00327873057851,False
CAKE,-16.31262874710744,False
JTO,-16.27995901487603,False
UMA,-15.317614373553718,False
PNUT,-14.930688069421489,False
TRUMP,-14.698943355371899,False
FIL,-14.539509907438019,False
GOAT,-13.957512158677687,False
LAYER,-13.092199358677686,False
AR,-13.039296198347106,False
kFLOKI,-12.684701533884299,False
ZETA,-12.603862661157025,False
NEO,-12.555403933884298,False
MEW,-12.509028059504134,False
kSHIB,-12.11330700495868,False
ALGO,-11.874148869421488,False
POL,-11.372557785123966,False
MAV,-11.311543299173554,False
DOT,-10.874535133884297,False
STRK,-10.50085018512397,False
XLM,-9.205687804958677,False
STX,-8.998496429752066,False
EIGEN,-8.986066641322314,False
FXS,-8.93083737520661,False
OP,-8.817227414876033,False
APT,-8.083858314049587,False
FET,-7.187690042975207,False
BCH,-6.7601368859504145,False
W,-6.684210852892561,False
LINEA,-6.567466115702478,False
ONDO,-6.455979550413222,False
S,-6.330988105785124,False
NOT,-5.15400391735537,False
ENA,-4.681829781818181,False
BERA,-4.341923682644627,False
TIA,-4.205484872727273,False
PENGU,-3.8263665520661156,False
SUSHI,-3.3364443669421484,False
kNEIRO,-3.3016468958677687,False
PYTH,-3.2391663768595045,False
ETC,-2.8662654842975206,False
TAO,-2.04310493553719,False
kBONK,-1.3044602876033058,False
SAND,-0.9333461454545451,False
IOTA,-0.37398539504132206,False
BABY,-0.1562841917355357,False
MELANIA,-0.057383791735535455,False
