coin,fundingRate_avg_5d,isNew
0G,-1601.06993551,False
MINA,-304.81388345,False
OM,-295.46317402000005,False
BIO,-273.56947976000004,False
RESOLV,-183.90974607,False
AVNT,-181.46925898,False
DOOD,-163.96581027000002,False
BLAST,-150.67422358,False
ME,-136.23309347999998,False
KAITO,-136.18036996,False
YZY,-129.68599431,False
ALT,-118.93614790000002,False
ZEC,-100.77301643999999,False
BSV,-91.91847705999999,False
NXPC,-88.73662533,False
IP,-81.25050599000001,False
LAYER,-78.42699301,False
BERA,-76.90695343,False
IO,-65.53088235999999,False
APT,-65.01676088,False
MAV,-62.367125140000006,False
USUAL,-61.371475950000004,False
HYPER,-54.93624271,False
MEME,-54.72947823999999,False
ATOM,-52.82234155999999,False
REZ,-51.25819392,False
MOODENG,-49.20660411,False
STRK,-48.46470365,False
BANANA,-48.11003242,False
CELO,-47.051517090000004,False
ZK,-46.429749810000004,False
DYM,-42.983372360000004,False
INIT,-42.755619659999994,False
TURBO,-42.624256159999995,False
XAI,-42.611292819999996,False
WCT,-41.968923479999994,False
PROMPT,-40.657118589999996,False
SOPH,-39.43723384,False
ENA,-39.16857924,False
TRUMP,-37.96305651,False
YGG,-35.735338139999996,False
SUPER,-35.54094206,False
SEI,-35.28894825,False
kLUNC,-33.76692526,False
CAKE,-33.002365600000005,False
PROVE,-32.967337279999995,False
BRETT,-32.128541,False
MEW,-31.789812240000003,False
MANTA,-31.28873586,False
SKY,-30.9047252,False
TNSR,-29.911460189999996,False
BABY,-29.21836242,False
WLFI,-27.910252060000005,False
STX,-27.62974518,False
ASTER,-26.783585389999995,False
2Z,-26.09715909,False
COMP,-25.185678900000003,False
JUP,-24.92539886,False
ZETA,-24.60905263,False
FIL,-24.146057429999995,False
NIL,-24.03562522,False
MERL,-23.81129695,False
GAS,-23.1013391,False
SAGA,-21.783364980000005,False
ALGO,-21.23870176,False
BLUR,-20.840601369999998,False
SAND,-20.79922424,False
kFLOKI,-19.8722571,False
kSHIB,-19.79631009,False
AIXBT,-19.13074938,False
MORPHO,-18.88623661,False
BIGTIME,-17.67388546,False
GOAT,-16.92758894,False
SCR,-16.47405746,False
HEMI,-15.422046430000002,False
CFX,-15.289974100000002,False
GMX,-15.215607540000004,False
POLYX,-15.209843460000002,False
NEO,-15.16390018,False
PNUT,-15.08689978,False
BCH,-15.052310189999998,False
GALA,-14.963896969999997,False
FXS,-13.835982729999998,False
ACE,-13.381711760000002,False
GRASS,-13.335360410000003,False
PYTH,-12.77062949,False
TIA,-12.28245586,False
GMT,-12.12336769,False
TRX,-11.91774421,False
MOVE,-11.66038344,False
kBONK,-11.109821089999999,False
WLD,-10.85712794,False
HBAR,-10.82997851,False
S,-10.744812329999998,False
DOT,-10.61962098,False
kPEPE,-10.6155432,False
SUSHI,-10.14762269,False
RENDER,-10.13234379,False
VVV,-9.061084849999999,False
PENGU,-8.815278519999998,False
ZEN,-8.76826798,False
AVAX,-8.678491119999999,False
ARK,-8.676466829999999,False
ARB,-8.607287649999998,False
IOTA,-8.59640481,False
LINEA,-7.41467789,False
OP,-6.80146548,False
ONDO,-6.7877735999999995,False
ETC,-6.76599551,False
XLM,-5.790273860000001,False
W,-5.494030369999999,False
RUNE,-4.46426536,False
EIGEN,-4.074785539999998,False
FTT,-3.8959574399999966,False
ADA,-3.8623073599999995,False
DOGE,-3.3779165899999994,False
APEX,-3.3474989499999985,False
PURR,-3.1336045699999993,False
XRP,-2.7749570299999995,False
PAXG,-2.52909595,False
TRB,-2.4984943499999996,False
APE,-2.45759756,False
IMX,-1.6185027099999998,False
BNB,-1.6118779599999997,False
kNEIRO,-0.9316493599999998,False
POL,-0.5961895399999997,False
NEAR,-0.5666347599999998,False
INJ,-0.3429393999999996,False
SOL,-0.03557727999999985,False
